CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,49.87,0.4,-0.2,63629,813,13915
206,-15,188,-35.35,971.7,23200,44.91,0.35,-0.3,151593,1821,37647
295,1,55,-50.15,857.6,23300,42.15,0.5,-0.3,288817,23154,64309
346,-14,89,-31.15,765.95,23400,37.68,0.5,-0.4,236229,19851,68787
9135,4482,8133,-40.55,665.85,23500,33.88,0.6,-0.6,627900,60070,196421
2839,-185,770,-51.45,556,23600,29.53,0.65,-0.75,404990,24885,81413
7672,6161,10015,-44.4,462.15,23700,25.04,0.7,-1.1,521892,47479,136235
9016,3096,15412,-41.4,364.35,23800,20.57,0.8,-1.55,809781,44662,169548
11345,5092,44261,-45,262.6,23900,16.53,1.2,-2.65,1146146,54401,147727
105820,25242,553505,-48.15,163.35,24000,12.67,2.45,-6.15,2881995,144584,394898
240563,185866,2680310,-54.25,72.05,24100,10.4,11.45,-11.4,7443617,391689,532348
,,,,,24146.75,,Expiry: 25-AUG-2026,,,,
778056,523526,7841393,-45.2,16.55,24200,10.2,56.25,-2,5947280,116939,305684
523150,190486,3538070,-22.55,4.15,24300,12.8,143.8,20.75,1223623,2161,97513
254152,53237,1956827,-9.2,1.55,24400,15.94,241.35,34.85,168540,-5887,36261
274041,23464,1295154,-4.2,0.95,24500,19.75,340,39,45532,-1618,40505
167798,12084,704160,-2.05,0.85,24600,24.24,440,41.3,7302,-905,9246
186682,50622,691435,-1.3,0.8,24700,28.67,543.35,45.1,3957,-331,9957
135424,20473,533129,-0.95,0.7,24800,32.66,639.05,41.5,1502,-551,4474
88626,12349,358917,-0.75,0.6,24900,36.39,745.1,45.8,398,-57,1867
221123,28882,715890,-0.65,0.5,25000,39.83,840.15,41,4997,-98,14216
53259,-10980,257909,-0.5,0.45,25100,43.46,945,45.45,573,-171,963
,,,,,,,,,,Update Time,25-Aug 11:20
