CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1255,0,76,117.65,960,22800,19.54,5.65,-2.4,96491,4318,100697
595,0,42,107,852.55,22900,18.78,7.65,-3.9,83433,-256,56793
12736,-233,1619,110.1,760.55,23000,18.15,10.8,-6.4,147971,15679,157441
1174,13,349,102.35,662.1,23100,17.58,15.5,-10.05,92570,8779,54512
4430,-191,1967,97.7,573,23200,17.08,22.55,-15.1,125780,11342,69997
9082,-91,3527,95,485.6,23300,16.58,32.6,-22.85,135042,22205,104817
22197,-86,12548,84.15,399.75,23400,16.19,47.55,-32.7,128291,20394,96790
53370,-2865,50961,72.4,320.7,23500,15.84,68.4,-44.2,211236,36909,150467
60931,-6012,142992,60.85,250.6,23600,15.58,97.4,-57.4,198618,29361,110722
139269,22925,507067,45.4,186.85,23700,15.39,135.65,-68.35,349456,72908,160285
,,,,,23750.25,,Expiry: 26-MAY-2026,,,,
148525,19384,298388,33.1,134.5,23800,14.88,183.75,-81.35,113097,21521,73063
90205,19628,182156,22,92.45,23900,14.67,241.55,-92.7,25183,4124,16473
203802,5409,267880,13.5,61.25,24000,14.59,308,-103.6,23697,3723,58054
75839,16432,128952,6.5,38.05,24100,14.42,387,-109.25,2624,308,11683
103719,11850,139897,2.35,23.2,24200,14.43,471.8,-112.9,1635,247,14510
96391,1464,99305,0.6,14.4,24300,14.67,560.55,-120.6,846,238,15444
70418,-1047,77380,-0.6,8.85,24400,14.95,650.9,-127.3,141,-48,10313
166463,6019,126796,-0.9,6.1,24500,15.59,756,-112.15,1268,-568,41188
57704,-2996,72779,-0.95,4.3,24600,16.26,858,-111.4,1389,-2,12591
79336,-8894,100905,-0.85,3.25,24700,17.06,951.4,-114.2,39,3,2819
71936,-4926,58722,-0.65,2.55,24800,17.91,1058.35,-106.8,27,2,4203
,,,,,,,,,,Update Time,22-May 09:30
