CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
138,-43,149,-399.1,1016.25,21900,30.12,16.25,-10.05,392282,14836,39959
12477.538461538461,-2757.6923076923076,12776,-398.8,923.25,22000,29.66,21.95,-8.95,1257742,44550.846153846156,166576.92307692306
396,19,221,-407.15,826,22100,29.14,29.2,-7.8,513637,13078,28902
1378,129,2635,-403.4,741.1,22200,28.6,38.5,-5.3,627977,17594,42597
2441,-1051,4552,-392.15,655,22300,28.05,50.4,-1.1,733384,16178,49286
2456,219,4296,-392.05,569.7,22400,27.54,65.75,4.85,711405,20468,56761
21522,-584,60878,-383.6,486.15,22500,27.02,85,12.9,2141634,46700,142569
8042,387,25785,-371.7,408,22600,26.51,109.05,24.25,962784,16485,55361
12591,2543,65217,-364.5,338.25,22700,26.07,139.1,38.35,999569,22833,57496
27706,12341,243517,-348,274.15,22800,25.63,175.4,56.15,1701487,36016,81489
67323,53414,892293,-323.1,218.65,22900,25.26,219.2,77.75,2263059,68204,100373
,,,,,22919.9,,Expiry: 30-MAR-2026,,,,
175421.76923076922,128723.84615384616,2610688,-298.75,170.25,23000,24.97,270.25,103.4,3569503,38021.846153846156,148666.07692307694
86546,73836,1603082,-268.85,129.5,23100,24.71,330,133.1,1234004,12864,40639
102458,75630,1400589,-237.65,97.35,23200,24.65,397.55,165.8,562068,-6518,44159
96597,56182,1312143,-205.35,72.1,23300,24.68,471.55,198.9,250615,-23397,21999
77598,35937,996706,-171.65,53.05,23400,24.85,551.9,232.3,103652,-12460,18840
143271,70734,1616957,-139.35,39,23500,25.13,638.2,264.5,107948,-11449,25460
56382,29275,741366,-110.85,28.5,23600,25.45,726.1,292.4,18650,-1765,6233
61213,22674,722527,-85.45,21,23700,25.89,818.3,318.55,7192,-1369,7253
68013,23635,620923,-65.1,15.6,23800,26.39,912.75,336.25,7400,-1121,10557
56273,24616,395307,-48.9,11.6,23900,26.91,1010.35,352.9,2292,-686,3669
,,,,,,,,,,Update Time,27-Mar 14:10
