CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
436,-2,23,67.65,1085.45,23600,17.32,3.45,-0.15,74751,12363,50255
690,-3,19,63.35,972,23700,16.36,4.15,-0.1,94901,9858,44470
1562,-23,113,60.6,871,23800,15.43,5.15,-0.3,109674,14668,63026
3328,-39,136,56.4,773,23900,14.46,6.4,-1,83358,7239,51795
12059,124,1898,57.4,673.4,24000,13.69,8.75,-1.7,122573,6097,119636
5714,23,922,57,580,24100,12.98,12.4,-3.35,80860,5584,48236
18341,2,3897,52.45,482.65,24200,12.37,18.35,-6.25,113558,3276,85091
15671,-123,9226,48.45,393.65,24300,11.96,28.7,-10.45,142997,15223,74826
24201,-1055,29340,41.7,308.9,24400,11.59,44.6,-16.2,177919,43318,107342
54095,-10523,134251,34.6,235,24500,11.42,69.85,-23.65,246441,23305,102493
106399,-15439,544884,26.1,170,24600,11.27,105.25,-31.1,527182,68601,146103
,,,,,24626.45,,Expiry: 11-AUG-2026,,,,
122781,8804,500799,19.25,117.6,24700,11.14,152.3,-39.05,260255,48685,73446
111980,4281,293180,12,76.6,24800,11.04,211.55,-45.75,73217,13836,23571
99541,4278,206500,6.5,47.3,24900,11.0,282,-50.85,17474,2798,6709
128540,-7013,283623,2.35,28.05,25000,11.04,362,-56.15,10175,943,10493
96852,3627,153139,0.45,16.15,25100,11.16,448.85,-59.85,939,95,1081
81137,5114,143655,-0.7,9.6,25200,11.47,540,-60.2,901,144,1065
66446,2791,97330,-0.9,5.95,25300,11.9,640,-56.25,74,-1,257
60680,3459,114776,-0.7,3.95,25400,12.47,726.5,-74.4,9,3,140
94916,1556,240316,-0.65,2.7,25500,13.05,832,-60.75,108,-17,1712
95274,2353,114340,-0.6,2,25600,13.75,986,-8.9,2,0,50
,,,,,,,,,,Update Time,06-Aug 10:00
