CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.43,1.8,-0.45,199788,8210,61784
421,33,109,-8.4,988.05,23300,17.15,2,-0.5,182022,13658,60557
439,-6,34,-6.6,886.45,23400,15.96,2.35,-0.55,287238,11463,76077
6095,-370,1770,-5.4,789,23500,14.67,2.7,-0.55,452998,25585,172774
3564,-46,306,-1.3,693.85,23600,13.26,3,-0.65,327256,4309,91976
2752,-91,878,-3.4,594.35,23700,11.9,3.5,-1.05,366995,15212,118196
10153,561,6808,-9.15,489.1,23800,10.6,4.4,-2.25,452729,8581,132973
5190,460,14536,-11.9,390.95,23900,9.57,6.65,-3.8,493117,9665,113296
95682,1282,150919,-13.65,297.1,24000,8.85,12.2,-6.2,1246451,43849,295355
54098,7056,374105,-15.75,209.1,24100,8.22,23.3,-9,1140865,45849,163117
235343,105980,2261726,-18.1,132.35,24200,7.8,46.1,-10.25,3542495,182395,386841
,,,,,24234.1,,Expiry: 25-AUG-2026,,,,
347292,196740,3229491,-17.75,71.85,24300,7.52,86.15,-9.9,2886254,119586,234621
206426,79954,1520002,-13.95,33.4,24400,7.37,147.85,-5.15,854142,25276,73897
246607,54074,1276689,-8.2,13.7,24500,7.43,228.15,0,247250,3954,65539
159270,32629,640895,-3.55,5.7,24600,7.78,321.8,6.95,42292,769,15380
122004,5754,401737,-0.9,3.25,24700,8.66,417.35,9.65,8361,-657,12664
114888,8565,362892,-0.3,2.15,24800,9.65,512.75,3.7,3472,-692,6585
61813,10821,216061,0,1.7,24900,10.81,616.8,10.35,799,-186,2124
205441,21993,343783,-0.05,1.4,25000,11.95,715.5,8.7,6989,-831,24205
55430,8221,188980,0.05,1.15,25100,13.03,802,-0.75,50,-15,1341
86958,10387,197394,0,0.9,25200,13.97,913,7.35,98,-21,1646
,,,,,,,,,,Update Time,21-Aug 14:00
