CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1805,-40,212,87.1,982.2,23300,20.57,6.85,-5.5,275712,2264,55981
1628,-44,245,98.45,903.15,23400,19.81,9.1,-8.3,260481,9875,46532
6912,182,6611,77.15,790,23500,19.12,12.4,-11.45,588353,18259,100027
3168,-404,2760,83.95,700,23600,18.48,17.15,-16.2,394321,8885,53689
5442,-55,5694,70.15,601.7,23700,17.88,23.95,-21.7,504368,18593,71024
11318,213,19627,64.8,513,23800,17.32,33.65,-29.1,810662,33482,92052
10638,-644,34410,56.25,426.45,23900,16.78,47.2,-37.4,664770,59802,95440
33227,1850,284629,46.8,346.3,24000,16.39,66.85,-46.65,1572185,105541,169655
29147,6378,590774,36,271.5,24100,15.93,92.5,-57.3,1293760,80750,116161
115997,21926,2653897,26.7,206.6,24200,15.6,127.3,-65.9,2477649,124399,190400
,,,,,24273.75,,Expiry: 21-APR-2026,,,,
162662,73030,2792972,17.15,150.3,24300,15.2,170.7,-74.2,1682127,86354,115115
118738,25864,1732111,8.35,104.1,24400,14.86,224.4,-82.7,424567,16459,30996
155746,50238,1867560,2.85,68.15,24500,14.53,288.65,-87.2,216093,14250,28985
84028,26436,926887,-0.75,42.55,24600,14.32,362.45,-89.35,37673,1242,3844
84818,17341,826773,-2.45,25.25,24700,14.17,445.15,-92.95,18730,889,4364
149666,33966,740978,-2.7,14.3,24800,14.09,535.9,-91.95,8453,248,1427
63528,4202,412896,-2.4,8.5,24900,14.32,628,-91.1,1527,13,550
173737,23692,569224,-1.9,5.55,25000,14.85,725.65,-87.4,6796,-704,4506
56290,6934,291328,-1.3,3.6,25100,15.35,826.35,-87.55,182,19,121
80880,7692,394764,-0.8,2.5,25200,15.99,915.1,-101.05,105,6,191
68222,11443,251054,-0.5,1.75,25300,16.61,1007.95,-103.2,101,5,117
,,,,,,,,,,Update Time,17-Apr 13:20
