CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
521,372,2884,-9.2,1061.15,21700,30.86,42,-6.3,415830,24569,44799
950,613,7591,-38.4,966.55,21800,30.32,51.2,-7.75,472540,16188,32345
4398,4025,14887,-13.8,879.95,21900,29.76,62.2,-9.45,371962,13685,24291
10178,4224,115054,-13.65,795.2,22000,29.23,75.5,-11.55,1263576,39931,94500
2811,1939,102660,-11.4,716.35,22100,28.68,91.35,-13.8,532983,19283,32762
21734,18899,722410,-18.75,632.5,22200,28.08,109.65,-16.55,1448674,49610,68179
20988,17153,853213,-21.8,554.5,22300,27.61,132.55,-18.5,1207279,38692,55552
15189,9233,678817,-24.4,479.95,22400,27.1,159,-21.05,678111,16859,36267
43606,19631,1096682,-26.9,410.6,22500,26.52,189.2,-24.1,789175,28343,72249
27302,14859,741450,-27.25,348,22600,25.93,224.1,-26.95,439980,22877,40495
,,,,,22658.4,,Expiry: 07-APR-2026,,,,
42766,8130,824078,-30.8,287.55,22700,25.5,265.95,-28.75,311344,2147,35985
38374,6298,768755,-33.6,233.95,22800,24.91,312.25,-30.3,125129,-3796,18530
34326,1340,630889,-34.3,187.45,22900,24.48,364.15,-32.45,55665,-9888,9418
100746,32842,1426104,-36.15,145.4,23000,23.89,424.2,-30.65,81520,-7964,22104
34857,9980,524937,-35.45,112.05,23100,23.57,488.25,-31.8,11523,-2901,4267
64231,21327,679097,-33.85,84.2,23200,23.23,560.85,-30.95,7385,-1805,4947
37567,7175,464973,-30.95,62.7,23300,23.04,636.8,-30,2811,-541,3062
39234,9932,531423,-28.1,45.9,23400,22.89,715,-31.25,1671,-215,2424
91539,13656,912957,-24.25,33.75,23500,22.91,807.25,-22.7,5092,-486,11052
36061,6781,424787,-20.85,24.25,23600,22.89,897.7,-16.2,1063,-366,7945
33047,1238,426204,-17.2,17.65,23700,23.03,1030,26.45,412,-67,1396
,,,,,,,,,,Update Time,02-Apr 15:10
