CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
152,12,41,-355.45,1048,22800,20.6,8.8,4.5,217638,8477,44329
88,-11,42,-334,958,22900,19.97,11.6,6.5,190408,150,31251
3809,589,2916,-330.35,855.15,23000,19.36,15.4,9.1,466037,18518,97131
199,43,199,-325.9,760,23100,18.87,21.05,13.2,179613,8653,29133
313,8,944,-318.2,667.5,23200,18.4,28.75,18.75,278091,14953,58666
1193,311,1936,-327.75,580,23300,17.99,39.5,26.2,244506,5571,37946
1028,380,3347,-325.1,487.2,23400,17.66,54.4,36.6,257631,5682,30463
10244,2590,31613,-308.35,408.75,23500,17.38,74.4,50.2,563491,13907,64578
4701,3269,33104,-288.6,337.4,23600,17.13,100.55,67.4,436541,12505,40046
13031,10651,98226,-274.85,270.8,23700,16.93,133.95,88.8,491874,12033,39267
69829,63207,514799,-243.4,212.9,23800,16.75,175.15,113.6,1003469,20337,77290
,,,,,23837.35,,Expiry: 05-MAY-2026,,,,
87225,79785,755726,-214.9,163.35,23900,16.68,225,141.7,1036771,21404,51790
135913,103163,817602,-183.9,122.45,24000,16.64,284.5,173.4,735426,-14272,64237
61676,33750,360172,-153.8,89.7,24100,16.63,353,206.2,185164,-18832,20493
92951,30182,407094,-123.15,64.65,24200,16.7,427.15,237.55,116642,-24074,33743
99934,25715,348924,-93.85,46.15,24300,16.86,509.3,266.8,45203,-7155,32455
60602,10389,266532,-69.05,32.95,24400,17.11,592.15,289.35,14568,-2819,16022
103048,622,431763,-48.25,23.65,24500,17.44,685,311.45,14720,-1458,12746
57520,19404,225303,-33.35,16.95,24600,17.8,778.8,324.8,2706,-649,2608
49763,16614,228513,-22.15,12.45,24700,18.26,883.05,340.25,1386,-505,2099
56021,9052,228702,-14.2,9.4,24800,18.81,973,348.1,831,-116,3092
,,,,,,,,,,Update Time,30-Apr 11:40
