CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,54.52,0.15,-0.95,371365,24520,63500
51,-6,114,97.45,919.9,22300,49.47,0.15,-1.2,430448,-1810,49000
201,-231,723,78.65,816.05,22400,44.39,0.15,-1.8,670715,19768,96884
793,-227,4242,80.2,711.5,22500,40.38,0.2,-2.5,1644836,54861,210595
405,12,1759,80.75,613.9,22600,35.93,0.25,-3.8,1246972,36780,90786
844,67,5192,77.25,513.5,22700,31.13,0.3,-6.75,1998904,82433,182758
1789,-363,34436,67.05,410,22800,25.58,0.3,-13.15,2976239,45720,147316
4062,-2290,184005,53.8,310,22900,19.92,0.3,-25.25,5333531,82815,181438
27934,6365,1330877,31.2,210.75,23000,14.65,0.4,-47,11296149,118789,271517
129969,60818,6428852,-2.1,110.95,23100,10.05,1.15,-82,20595560,335710,439696
707283,573192,27199002,-41.3,25.15,23200,7.86,15.65,-117.4,26306856,644958,706722
,,,,,23203.15,,Expiry: 09-JUN-2026,,,,
590315,440220,18453779,-33.55,1.85,23300,9.51,92.7,-109.1,4815616,86470,140405
278006,128509,8226858,-18.35,0.5,23400,13.8,191.8,-92.4,904171,10802,43964
272801,50441,4990652,-9.8,0.4,23500,19.27,290.75,-88.7,257801,-12915,39254
187629,53349,2463834,-5.9,0.25,23600,23.62,392,-80.9,28187,-3102,19271
247278,83489,2599314,-4.15,0.2,23700,28.22,491.15,-79.95,15710,-3353,24581
197781,82804,1881278,-3.05,0.15,23800,32.35,591,-78.45,5945,-1463,4793
141965,51502,1411554,-2.35,0.2,23900,38.23,683.2,-89.5,2175,-45,5417
265039,16323,1947210,-2,0.15,24000,41.97,790.7,-86.05,10134,-4162,8425
75190,-802,616565,-1.55,0.2,24100,47.92,885.5,-87.4,1101,8,2080
95600,-18297,640316,-1.35,0.2,24200,52.67,992.4,-82.45,694,-155,1174
,,,,,,,,,,Update Time,09-Jun 14:20
