CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2240,-72,255,-172.9,1030.85,23400,20.83,16.8,-4,171139,11436,31017
18740,-2982,9241,-164.55,942,23500,20.37,21.85,-3.65,390471,12363,91900
2816,-239,1126,-169.6,843.35,23600,19.92,28.4,-3.6,217445,617,33644
3552,-201,1873,-167.45,753.5,23700,19.46,36.8,-1.8,235980,4418,27495
7356,-119,3690,-163,667.2,23800,19.06,48,0.25,308891,9232,46895
5375,295,4684,-157.6,583.3,23900,18.7,62.5,3.5,312470,13514,46304
51267,-526,67358,-157.25,498,24000,18.35,80.95,7.3,998194,29391,143155
9595,999,22110,-153.3,421,24100,18.0,104.05,13.55,399940,17864,39831
20762,3297,96335,-146.05,350.35,24200,17.67,132.6,20.7,528887,11905,48860
35916,14074,330020,-138.1,284.85,24300,17.44,168.35,30.4,781906,26119,60710
123995,94212,1381317,-125.45,228.1,24400,17.19,210.75,41.8,1584441,72282,118999
,,,,,24430.65,,Expiry: 28-APR-2026,,,,
167720,95819,1457710,-112.3,178,24500,16.88,260.75,56.25,987634,7475,94162
75939,42298,605224,-98.95,135.35,24600,16.66,318.3,71.85,199257,-435,27562
55503,27049,470741,-83.9,100.75,24700,16.51,384,87.45,57834,1144,9825
71605,43066,521769,-67.55,73.2,24800,16.4,454.55,99.85,30088,67,11130
66956,39592,372968,-52.8,52.05,24900,16.32,532.05,114.25,7768,165,2819
153910,50157,727329,-39.2,36.3,25000,16.29,615,127.75,17172,361,32769
40195,11826,246438,-28.25,25,25100,16.32,704.4,140.3,1239,148,822
56139,13606,264969,-18.95,17,25200,16.39,796.85,146.3,1239,36,2114
41029,7071,185298,-12.65,11.55,25300,16.52,890,151.3,703,40,649
45898,25229,188768,-8,8,25400,16.75,1000.5,172.65,326,-25,957
,,,,,,,,,,Update Time,22-Apr 13:50
