CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,48.73,0.4,-0.25,245091,53656,62352
7,0,0,0,0,22400,44.8,0.45,-0.3,141442,22204,44667
349,17,227,-110.05,812.8,22500,40.25,0.45,-0.55,755888,92372,169317
91,50,134,-139.05,700.45,22600,36.47,0.55,-0.65,531597,68194,101481
280,227,1436,-135.1,602,22700,32.1,0.6,-1.05,738316,75177,126913
657,213,2232,-128.1,502.6,22800,27.3,0.6,-1.45,1056368,137800,211747
694,411,6667,-128.35,400.6,22900,22.89,0.7,-2.05,1075621,65446,124180
9020,5674,152007,-130.05,303.85,23000,19.05,1.1,-3.5,2675453,92870,243737
14582,13253,418790,-129.2,205.35,23100,15.69,2.45,-6,3732116,141055,228533
80768,76236,2480655,-134.9,112.95,23200,14.01,10.2,-7.5,8644357,412153,553219
388995,376135,9994287,-125.55,43.4,23300,13.58,41.1,2.25,10909833,400900,505343
,,,,,23301.8,,Expiry: 02-JUN-2026,,,,
470891,392519,8628377,-94.25,11.85,23400,14.34,109.5,33.3,2894450,3355,118725
342659,205912,5246229,-57.5,3.3,23500,16.25,200.4,69.8,687304,-13308,51160
260924,110113,3844074,-32.25,1.5,23600,19.49,298.55,95.05,121112,-7925,21770
177351,38599,1976553,-18.3,0.9,23700,23.04,399.8,111.1,36030,-5192,30318
213054,80623,1268117,-11.15,0.75,23800,27.26,497,115.9,17717,-7036,15257
176402,18662,989727,-7.45,0.7,23900,31.65,598.1,119,12077,-4177,12043
322027,55195,1462220,-5.5,0.6,24000,35.54,700,120.5,22405,-5212,25681
110992,-45335,622829,-4.25,0.45,24100,38.69,795,117.4,2220,-550,7496
124650,-31390,624229,-3.2,0.45,24200,42.9,895.5,118.3,1629,-325,5681
75512,-36818,421877,-2.5,0.4,24300,46.49,995,126.4,595,-315,2546
,,,,,,,,,,Update Time,02-Jun 11:11
