CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,106,16.35,959.95,23300,16.21,3.85,-1.5,149586,10480,55260
1274,-26,189,14,854.25,23400,15.09,4.5,-2.05,257616,51940,108328
3911,-203,1449,6.55,750,23500,13.92,5.25,-2.85,316752,20944,103145
3020,-189,862,4.4,649.8,23600,12.85,6.55,-4.25,178240,9481,66098
4343,-281,2077,-3.95,548.9,23700,12.08,9.45,-6.2,210846,4504,68242
9699,18,9001,-4.1,454,23800,11.34,14.1,-8.85,278038,15691,90577
11872,-1454,21180,-9.05,361.2,23900,10.78,22.5,-11.95,303873,25118,85083
51356,-4185,111452,-13.1,276,24000,10.31,36.6,-15.35,615005,31912,171697
33592,2967,241060,-16.4,198.75,24100,9.91,59.3,-18,516288,30176,96849
133013,25042,1061646,-17.45,134,24200,9.66,94.55,-18.65,1293570,89252,225368
,,,,,24253.3,,Expiry: 04-AUG-2026,,,,
149132,62667,1280277,-17.2,83,24300,9.42,143.75,-16.95,973017,67768,109444
92634,34258,607257,-15,45.65,24400,9.13,205.95,-15,219229,13564,27749
138882,33264,706813,-11.25,23,24500,9.0,283.8,-10.9,78874,6720,21392
137000,25840,487627,-7.2,10.7,24600,8.97,371.6,-4.15,17581,74,3802
133260,19050,400352,-4.45,4.95,24700,9.13,462.95,-6.45,5634,521,2234
78101,20713,313226,-2.25,3.05,24800,9.81,559,-8.05,2120,218,1093
51426,4732,424178,-1.05,2.4,24900,10.82,665,1.3,221,-11,370
154062,17165,394633,-0.65,1.95,25000,11.81,755,-7.45,1196,-187,5411
46975,11307,165731,-0.3,1.4,25100,12.54,864.4,-0.9,76,-30,134
50500,1057,106307,-0.2,1.15,25200,13.44,960.5,4.4,25,0,776
38275,5151,55572,-0.25,1,25300,14.39,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 12:10
