CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2723,-627,1529,55.9,975,23500,47.17,0.65,-0.9,856926,55549,207369
1305,-78,880,48.45,868.65,23600,43.46,0.75,-1.05,585942,36856,134489
1659,-129,634,45.15,765,23700,38.96,0.75,-1.35,651170,39444,133581
8257,-869,1831,56.25,675,23800,34.96,0.85,-1.7,787680,55767,193298
19644,-1796,3755,50.65,569.3,23900,30.76,0.95,-2.45,1034411,19605,214992
53121,-3164,20467,55.95,476.45,24000,27.02,1.25,-3.15,1332971,73353,322885
16381,-2842,25093,54.7,376.95,24100,22.53,1.45,-4.7,1392111,79497,241826
23426,-4180,132111,50.25,277,24200,18.46,2.1,-8.1,1872499,95459,247307
44551,-1396,792038,40.4,179,24300,14.86,4.2,-17.4,3212651,191521,404223
199585,37592,4190877,19.75,88.05,24400,11.76,12.25,-38.4,7511677,573585,785892
,,,,,24485.5,,Expiry: 07-JUL-2026,,,,
655262,451015,10341079,-3.25,23.15,24500,10.38,48.2,-60.6,5437071,368388,420510
379485,217476,3550284,-4.7,3.85,24600,11.23,129.45,-62,876586,62367,74476
202844,52216,1644337,-2,0.95,24700,13.54,227.35,-57.7,119161,13026,15561
148271,54219,894614,-1.05,0.65,24800,17.51,327,-57.3,18709,1437,3110
94114,44716,536262,-0.55,0.6,24900,21.83,425.5,-58.35,4201,675,1132
222321,92510,915892,-0.35,0.55,25000,25.95,533.2,-49.9,4454,-476,3659
68424,15087,372031,-0.25,0.45,25100,29.51,633.35,-52.3,322,74,192
85263,23211,345805,-0.2,0.45,25200,33.61,725.6,-57.9,123,64,201
52318,15498,277764,-0.15,0.45,25300,37.64,826.55,-56.35,17,-4,25
37784,7164,99527,-0.15,0.4,25400,41.1,912.65,-62.7,27,7,34
113678,10934,279808,-0.2,0.3,25500,43.71,1025.35,-60.9,267,-167,911
,,,,,,,,,,Update Time,07-Jul 11:00
