CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1684,-97,176,11.55,990,23100,16.17,2.55,-2.9,201819,-4224,28025
6612,-55,320,6.35,886.95,23200,15.04,2.95,-3.55,276943,-5365,48201
6199,-457,1007,5.75,789.1,23300,14.02,3.65,-4.75,389944,783,84143
12635,-693,1927,6.45,693.4,23400,13.06,4.75,-6.45,318204,21630,81031
11247,-1863,11899,1.1,592.8,23500,12.11,6.4,-9.25,542044,29114,111916
13222,-1648,20734,-0.85,497.65,23600,11.46,10,-13,437835,10874,60791
8296,-2252,28438,-9.2,401.55,23700,10.97,16.65,-18.1,595871,5383,60720
15144,-1483,111996,-13.45,315.15,23800,10.62,28.5,-24.05,716164,9930,69833
32029,-2377,282695,-20.05,235.15,23900,10.36,48.2,-30.1,908723,14076,95129
99410,484,1271508,-25.55,166,24000,10.25,79.6,-34.95,1738438,38153,163331
,,,,,24090.55,,Expiry: 23-JUN-2026,,,,
170285,84127,2615004,-27.5,111.35,24100,10.19,124.2,-37.1,2123509,70044,120549
123966,62766,1329705,-26.1,70.25,24200,10.21,183.45,-35.4,589107,16963,31513
98464,44503,875015,-22.3,42.1,24300,10.31,255.8,-30.2,155490,7321,14724
68753,25447,529058,-17,24.95,24400,10.58,337.05,-27,45550,991,4406
139237,39087,680979,-11.95,15.4,24500,11.06,427.45,-22.25,26383,1145,6491
51306,10162,317398,-7.8,9.5,24600,11.55,524.9,-14.95,4054,331,948
75213,12379,312997,-5,6.3,24700,12.19,622,-13.2,988,80,532
69990,26448,267446,-3.25,4.5,24800,12.95,720,-10.95,361,27,309
55673,22265,274006,-2,3.6,24900,13.9,816.65,-10.7,145,15,226
142391,24219,417499,-1.45,2.8,25000,14.73,918.2,-6.95,954,-159,4299
53856,9361,206975,-1.05,2.1,25100,15.43,1010,-10.2,18,-7,17
,,,,,,,,,,Update Time,18-Jun 14:30
