CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
337,0,101,131.05,924.9,23300,17.79,4.4,0.45,351184,23508,124898
715,13,241,128.9,821.8,23400,16.83,5.7,0,306672,41801,94457
3818,1,2524,126.05,718.5,23500,15.86,7.5,-1.35,350235,23782,113166
1690,15,1454,135,632.2,23600,14.97,10.3,-3.6,318395,31148,83901
2237,229,5293,114.1,521,23700,14.34,15.5,-7.1,422277,58213,109024
7313,2008,22736,110.8,430.95,23800,13.84,24.1,-12.8,625783,63431,135761
9883,567,49426,101.6,344.35,23900,13.35,37.15,-21.35,569172,63895,120953
46059,-12999,405420,89,264.05,24000,12.93,57,-34.6,1125546,156364,255528
79686,-36831,993778,73.95,193.1,24100,12.52,85.5,-50.4,1423753,166438,258210
155234,13348,2635054,55.9,132.8,24200,12.2,125.55,-66.5,2093208,281693,328160
,,,,,24256.45,,Expiry: 21-JUL-2026,,,,
156363,62588,1990284,38.8,84.9,24300,11.86,177.7,-83.1,797118,92014,105445
112635,32139,1191931,23.7,50.05,24400,11.58,243,-97.35,171976,21688,30937
165766,45106,1468898,12.25,27.05,24500,11.37,319.9,-109.3,98252,8813,21829
123548,33695,847839,5.65,13.8,24600,11.3,406.5,-116.3,13808,1892,4885
137756,40498,743818,1.9,6.95,24700,11.41,500,-121.4,4846,593,1595
105074,3301,688538,0.4,3.95,24800,11.88,593.45,-119.8,2896,234,998
55018,-2935,857257,0.05,2.6,24900,12.62,680.95,-136.2,383,41,335
166308,29339,904748,0,2.05,25000,13.64,790,-125.05,1571,-74,4635
49118,2933,244158,0.05,1.5,25100,14.46,902.05,-108.1,94,10,60
69612,8201,210632,0.15,1.25,25200,15.47,975.75,-142.25,55,-9,828
63082,5845,131901,-0.05,0.85,25300,16.05,1087.9,-87.1,22,0,20
,,,,,,,,,,Update Time,17-Jul 11:40
