CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,22,96,63.3,993.8,22400,17.99,7.75,-1.05,166136,21232,44069
4084,170,1317,59.75,890.5,22500,17.35,10.3,-1.6,268392,37544,90429
566,243,491,53.65,790,22600,16.79,14.05,-2.8,167304,18820,59020
1684,384,1686,57.6,701.65,22700,16.36,19.8,-4,204048,17417,58019
2200,725,5729,51.1,602.2,22800,15.99,28.15,-5.9,281151,31352,63794
3038,219,4695,50.25,516.35,22900,15.71,40.3,-8,281522,21654,59289
17287,873,47938,47.5,433.45,23000,15.4,56.6,-12,556330,53813,107645
17008,3852,70150,39.75,355.15,23100,15.12,78.45,-16.6,476954,51620,78015
49055,-5553,355473,36.95,284.5,23200,14.89,107.5,-22.15,783683,58562,127951
78091,28915,1164871,29.15,220.75,23300,14.61,143.5,-28.65,1339087,123928,165911
,,,,,23367.2,,Expiry: 16-JUN-2026,,,,
108403,66011,1340487,22.65,165.4,23400,14.36,188.8,-35.05,936453,100549,116898
92776,28464,881626,15.55,119.7,23500,14.14,243.2,-42.15,258833,22838,52179
63634,33654,610925,10.55,83.3,23600,13.95,306.35,-43.25,60346,5550,14974
57650,20659,437548,6.35,56.1,23700,13.84,379.25,-47.45,21092,1687,9219
93561,46590,529462,2.8,36.4,23800,13.76,459.35,-53.75,11677,360,6777
74018,48236,331068,0.65,23.25,23900,13.79,545,-61.75,4819,333,3340
102304,25831,558811,-0.3,15.1,24000,13.98,639.95,-50.15,8217,390,9648
59179,28219,239171,-0.25,9.85,24100,14.25,729.4,-58.55,449,72,775
51337,15718,193843,-0.2,6.9,24200,14.73,829.8,-52.05,504,-39,989
38876,16913,178824,-0.05,4.95,24300,15.25,922,-59.45,102,0,529
45127,20465,178602,0.15,3.95,24400,16.0,1019.35,-58.35,35,-3,479
,,,,,,,,,,Update Time,10-Jun 12:40
