CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
87,3,7,-36.5,1010,22900,16.08,3.2,-2.3,70385,8146,26679
1985,28,539,3.65,953.55,23000,15.25,4,-3.4,157084,19827,90947
225,2,43,13.35,866,23100,14.69,5.65,-4.3,85619,9255,36661
2520,19,151,2.75,757.75,23200,14.18,8.2,-6.35,158936,12797,68637
1437,3,410,-1.05,663.4,23300,13.81,12.5,-8.65,113386,6112,52202
1688,127,1377,0.5,573.9,23400,13.45,18.95,-12,131048,15186,45762
8087,479,9117,-6.15,481.95,23500,13.18,29,-15,201269,16847,75587
6466,1061,11210,-10.45,396.85,23600,12.98,44.15,-19.25,153414,11200,39788
13101,3192,35318,-14.05,318.95,23700,12.8,65.55,-23.4,228881,17902,58386
32997,15368,152792,-17.35,249.55,23800,12.66,95.1,-27.75,317623,35637,74930
108443,63355,648825,-20.2,187.9,23900,12.58,134.2,-29.55,752860,65186,111043
,,,,,23928.1,,Expiry: 02-JUN-2026,,,,
145559,55673,459124,-22.05,137.85,24000,12.58,183.5,-30.15,301585,24034,86778
69263,27176,238397,-22.3,96.45,24100,12.48,242.05,-31.3,60788,2950,20338
77289,25336,197988,-20.1,65.55,24200,12.48,311.5,-27.9,23182,1772,8771
60760,21806,153707,-17.45,43,24300,12.5,387,-28.65,5587,578,5012
53466,11267,142473,-13.9,27.55,24400,12.58,470.45,-22.15,2540,242,3423
88829,15861,232566,-11.05,17.6,24500,12.77,559.5,-20.8,5628,562,9724
39332,3193,109801,-8.1,11.25,24600,13.01,652.2,-20.4,201,49,759
39471,13769,106267,-5.9,7.2,24700,13.3,742.7,-26,124,39,419
67928,9949,125326,-4.2,4.75,24800,13.66,840,-18.7,127,25,1223
30492,5802,111809,-3.25,3.5,24900,14.27,999.2,43.95,21,2,384
,,,,,,,,,,Update Time,27-May 10:10
