CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5170,-554,1461,33.5,1004,24800,17.8,11.4,-5.25,162790,10072,41759
7673,-534,2241,32.55,907.65,24900,16.76,13,-6.45,163309,14176,36930
15944,-1619,9781,31.7,808.2,25000,15.8,15.3,-7.8,549370,32775,123608
19753,-1919,6815,27.7,709.8,25100,14.87,18.5,-10.3,247040,14258,45686
9991,-585,7812,25.45,615.5,25200,14.04,23.25,-13.35,391954,23195,63408
13351,-416,13808,17.3,522.45,25300,13.33,30.6,-18.95,465810,22521,56333
11717,1509,25122,11.8,433.8,25400,12.73,41.65,-25.15,628733,31760,65192
32133,-977,188883,4.2,350.85,25500,12.27,58.2,-33.1,1443102,70671,131619
23563,8405,416287,-4.4,274.25,25600,11.88,81.7,-40,1297039,70272,95357
98640,59573,1911050,-12.05,207.1,25700,11.6,114.5,-47.5,2608253,123933,171920
,,,,,25764.95,,Expiry: 10-FEB-2026,,,,
171129,90253,2349012,-18.45,150.95,25800,11.42,158.2,-53,1783865,68323,125296
83099,43102,1173518,-23.2,105.4,25900,11.29,212.4,-57.3,319853,15609,26616
194577,74692,1610965,-23.95,71.65,26000,11.3,278.5,-58.95,214443,4686,33159
91910,58874,658735,-22.95,47.1,26100,11.35,353.5,-54.3,18776,1179,6707
84512,24659,660868,-18.75,31.15,26200,11.57,437.1,-49.9,17500,-607,6715
65161,23208,435708,-15.45,21.25,26300,11.96,528.35,-45.85,3447,109,2864
55587,25380,316803,-12.05,14.8,26400,12.42,620.4,-49.6,1085,100,674
124776,33676,594280,-9.5,10.95,26500,13.03,715.55,-39.6,8054,-1342,6742
38550,9829,234089,-6.8,8.25,26600,13.65,809.2,-36.15,343,136,476
46011,16565,213012,-5.8,6.4,26700,14.31,939.8,-10.85,40,3,38
53682,26969,199236,-5.05,5.15,26800,15.01,1032.05,-11.6,89,23,149
,,,,,,,,,,Update Time,04-Feb 13:40
