CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
293,-1,573,-38.4,1032.7,22900,57.04,0.35,-0.6,234035,9826,42091
15773.76923076923,-222,4305,-36.55,935,23000,52.65,0.4,-0.75,1148640,44057.846153846156,200885.3076923077
1269,-131,380,-21.15,852.4,23100,48.61,0.5,-0.65,710782,43038,81536
6608,-1294,3216,-34.1,735.5,23200,43.29,0.5,-0.85,733498,32743,111242
6781,-303,1712,-34.4,634,23300,37.93,0.5,-1.05,1015656,46173,119687
5357,-78,2356,-43.55,525.65,23400,33.23,0.6,-1.65,1454169,61490,121572
46334,1689,60373,-36.9,433.65,23500,27.93,0.65,-2.65,2514755,47509,236448
42853,28066,103842,-38.95,335.9,23600,22.41,0.7,-4.75,3427871,69800,178382
16239,8906,366727,-43.5,235.7,23700,18.02,1.25,-10,7362729,90179,200637
52321,19585,2452972,-54.35,138,23800,14.49,3.85,-20.4,13093557,226695,389029
284003,232610,12488040,-66.15,51.75,23900,12.08,18.5,-31.85,20461633,482122,623629
,,,,,23927.2,,Expiry: 30-JUN-2026,,,,
718945.2307692308,454000.6923076923,18981874,-54.2,10.1,24000,12.33,76.6,-19.85,7413470,25570.23076923077,210228.07692307694
401933,159723,9589826,-30.1,2.25,24100,15.11,168.5,4.1,1197072,-8876,67100
263091,51537,6090661,-14.8,1.05,24200,19.38,269,21.05,279918,-11970,29811
210007,8863,3527710,-6.9,0.75,24300,24.19,368.55,30,48023,-2263,15112
152235,15288,2128219,-3.95,0.55,24400,28.62,466.9,30.15,12783,-1060,5488
233665,9969,2255274,-2.65,0.5,24500,33.5,571,37.25,19982,-3122,13388
112503,11509,1139914,-1.85,0.4,24600,37.67,668.05,29.15,1690,-496,2679
118582,25952,933811,-1.45,0.4,24700,42.58,757,19.4,910,-356,945
127974,32985,922486,-1.25,0.4,24800,47.43,879,39.35,1823,-78,1568
82865,33333,490185,-1.05,0.35,24900,51.5,970,33.2,237,-26,456
,,,,,,,,,,Update Time,30-Jun 14:00
