CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,16.55,6.15,-6.5,127317,10075,49989
420,-3,45,192.35,915.3,23300,15.66,7.55,-9.5,137923,5612,68446
562,-2,318,159.6,791,23400,14.98,10.05,-13.75,133103,-1003,41595
4077,180,2485,150.25,689.85,23500,14.41,14,-20.2,203325,14637,70069
1391,93,1423,144.45,594,23600,13.91,20,-28.45,179237,19541,54995
2262,134,3789,128.1,501.8,23700,13.48,28.95,-38.5,204307,21496,63036
5549,273,17196,116.85,416.35,23800,13.13,42.35,-52.35,282296,42487,84336
7792,822,32011,100.5,334,23900,12.75,60.75,-68.4,203722,28677,51651
58473,-5518,219049,83.25,260.15,24000,12.45,86.8,-84.5,486940,63867,137075
91371,-1333,663440,65.5,195.45,24100,12.22,122,-101.95,555852,84392,140399
,,,,,24184.3,,Expiry: 21-JUL-2026,,,,
150911,85028,1127827,49.6,140.6,24200,12.0,167.2,-118.2,796061,133127,160937
82655,18922,547302,35.95,96.4,24300,11.81,222.65,-132.65,158235,20875,31553
97584,37583,408238,22.8,62,24400,11.57,288.35,-143.75,47838,7243,15390
100817,27444,474635,13.25,38.5,24500,11.48,364,-155.25,32559,1830,16178
69069,24853,280446,7.05,22.9,24600,11.45,448,-159,5235,696,3794
89054,25593,260336,3.35,13.3,24700,11.51,538,-166.25,2693,430,1563
66929,23687,191404,1.35,8.2,24800,11.81,634.95,-168.05,605,67,795
43737,14527,119745,0.35,5.35,24900,12.25,716.2,-182.9,71,12,234
115672,23765,206828,-0.1,3.95,25000,12.92,824.9,-172.5,2190,297,4771
35783,-1485,111635,-0.3,2.85,25100,13.51,924.25,-169.7,5,0,52
44290,9455,117500,-0.3,2.3,25200,14.28,1027.2,-169.7,28,-5,708
,,,,,,,,,,Update Time,15-Jul 11:00
