CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13419,-4970,21762,669.55,955.8,24800,53.27,4.5,-16.9,545352,-10627,145623
16441,-13347,42441,652.3,855.4,24900,49.97,5.4,-32.25,377980,-14344,101348
52146,-32906,105518,624.6,756.5,25000,46.53,6.5,-60.1,825404,100130,241900
40016,-49910,132372,581.8,659.4,25100,43.62,8.5,-102.45,387802,26457,79116
71014,-71993,210137,525.35,565.15,25200,40.32,10.9,-162.95,483073,49721,74241
83615,-69200,240468,447.1,466.6,25300,37.7,15.45,-238.8,544852,63266,84171
61248,-110662,298036,369.2,378.95,25400,35.67,23.55,-321.15,560469,55382,72049
99602,-154554,495783,287.4,293.05,25500,34.36,38,-401.65,1102784,165839,176840
62063,-85842,404742,213.9,217.5,25600,33.7,62.1,-473.9,701408,82420,87045
85414,-42111,519983,148.95,151.45,25700,33.2,97.4,-536.95,739217,96142,101023
,,,,,25776.15,,Expiry: 03-FEB-2026,,,,
217972,88319,1372002,100.9,103,25800,33.53,148.25,-585.35,946895,128020,135948
115186,60392,750489,64.9,66.6,25900,33.96,212.65,-622.45,197984,19940,22077
368060,74545,1911596,40.6,42.1,26000,34.77,287.95,-650.2,234568,26384,37511
116196,57257,673110,24.35,25.6,26100,35.51,369.4,-670.45,41549,3587,8097
125818,66755,776951,14.95,16.1,26200,36.88,462.9,-675.75,36586,4386,5576
145891,76957,928115,9.6,10.75,26300,38.82,561.3,-675.4,56748,3704,4745
87933,41454,502615,6.1,7.05,26400,40.49,652.5,-684.8,8287,710,956
240885,109282,962298,4.2,5.15,26500,42.89,750.2,-682.3,22942,1311,3224
67152,29856,382863,3.1,4.05,26600,45.66,850.4,-679.95,1740,190,305
65980,40509,323059,2.5,3.35,26700,48.61,949.3,-692.55,800,127,221
70025,36185,309984,2.05,2.8,26800,51.49,0,0,0,0,120
,,,,,,,,,,Update Time,03-Feb 09:36
