CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,4,47,-219.1,1060,22900,31.76,1.6,0.1,180779,8449,68232
1511,-321,2098,-251.1,966.35,23000,29.72,1.9,0.1,655101,22261,134891
113,0,188,-274.25,850.55,23100,27.77,2.35,0.35,369905,15450,47920
244,-114,691,-255.45,759.95,23200,25.65,2.85,0.35,571026,28890,91833
336,95,1404,-274.65,647.2,23300,23.73,3.75,0.55,773568,20880,74197
638,349,3385,-258.7,567,23400,21.93,5.25,0.9,835781,48293,102938
7435,1267,56249,-264.55,461.35,23500,20.81,8.85,2.55,1713544,52042,178082
3582,2733,52681,-261.2,368.6,23600,20.0,15.85,6.05,1512009,58980,124360
10352,7679,171742,-250.95,282.6,23700,19.46,28.85,13,1902137,44619,118064
37970,31337,821670,-240.25,204.8,23800,19.13,51.2,26,3076538,125891,195294
152197,145770,2989061,-219.65,139.6,23900,18.96,86.05,46,4423674,233705,294044
,,,,,23939.2,,Expiry: 12-MAY-2026,,,,
277027,244270,3547912,-193.3,89.1,24000,18.93,135.7,73.55,2108709,41581,153031
145987,120148,1622240,-160.15,53.35,24100,19.03,200.55,106.95,524515,-16115,45904
205799,94015,1695847,-124.5,31,24200,19.46,277.2,141.4,312586,-47556,53305
167453,69415,1154955,-91.6,18,24300,20.17,364.05,175.05,101464,-16291,34930
149357,44304,952870,-63.1,11,24400,21.23,449.55,195.6,33591,-8373,14299
219065,67039,1125355,-41.7,7.05,24500,22.48,554.75,227.8,29568,-5297,14246
115854,30858,642355,-26.55,4.9,24600,23.98,642.9,231.15,4404,-846,3860
104898,28696,534956,-16.5,3.6,24700,25.58,744.7,245.2,1140,-310,3840
138836,54084,705672,-10.3,2.75,24800,27.23,840,246.65,1571,-495,2883
104198,21776,618775,-6.45,2.25,24900,29.05,938,249.35,444,-192,693
,,,,,,,,,,Update Time,11-May 12:10
