CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,16.5,3.7,-1.65,225272,15950,60730
1332,32,273,33,873.25,23400,15.38,4.3,-2.25,353524,52905,109293
4280,166,2587,26.15,769.6,23500,14.23,5.05,-3.05,419232,21323,103524
2957,-252,1088,33.6,679,23600,13.21,6.4,-4.4,255920,7465,64082
4302,-322,2767,15.6,568.45,23700,12.34,8.85,-6.8,300706,7320,71058
9683,2,12958,15.8,473.9,23800,11.55,12.9,-10.05,400793,8060,82946
11266,-2060,29221,10.75,381,23900,10.93,20.2,-14.25,475027,13385,73350
46928,-8613,155285,4.4,293.5,24000,10.44,32.85,-19.1,884244,36860,176645
30055,-570,333090,-0.85,214.3,24100,10.01,53.1,-24.2,745508,29464,96137
109875,1904,1472192,-5.25,146.2,24200,9.71,85.15,-28.05,1814400,83389,219505
,,,,,24269.5,,Expiry: 04-AUG-2026,,,,
140653,54188,2056550,-8.3,91.9,24300,9.42,130,-30.7,1553491,67097,108773
92833,34457,999339,-9,51.65,24400,9.14,190.85,-30.1,359029,13451,27636
147298,41680,1157935,-8.25,26,24500,8.93,264.8,-29.9,134054,7988,22660
132273,21113,823684,-5.95,11.95,24600,8.86,350.8,-24.95,28668,307,4035
112467,-1743,709366,-3.9,5.5,24700,9.01,442.8,-26.6,11724,-222,1491
75385,17997,539856,-2.3,3,24800,9.51,539,-28.05,3715,218,1093
44313,-2381,702850,-1.45,2,24900,10.28,628.35,-35.35,330,-6,375
123040,-13857,743130,-0.9,1.7,25000,11.36,731.85,-30.6,1991,28,5626
47324,11656,245664,-0.45,1.25,25100,12.14,850,-15.3,111,-29,135
49916,473,140904,-0.3,1.05,25200,13.09,933.2,-22.9,208,-104,672
38340,5216,79622,-0.4,0.85,25300,13.93,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 13:30
