CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,59,160.15,1000.2,23900,32.29,3.4,-6.45,1056363,35720,62246
2551,-2687,11571,68.5,880,24000,30.15,4,-9.15,2782666,38467,210940
149,-4,294,77.1,800.3,24100,27.76,4.55,-12.65,1247833,21172,76067
276,68,1928,54.9,678.95,24200,25.67,5.65,-18,1755128,38319,99521
993,-296,9163,66.2,584,24300,23.82,7.6,-24.3,2074207,51436,114065
1177,223,21245,57.7,487.75,24400,22.41,11.45,-33.55,2617155,77838,137372
7603,1564,165613,42.35,391.75,24500,21.45,18.85,-42.8,5049605,140630,242041
6007,855,280527,34.7,302.2,24600,20.41,30.5,-54.05,4004130,109563,165176
25025,8389,1339415,19.45,220.6,24700,19.61,50,-67,5263552,133555,186219
65797,30857,4493575,-0.9,150.45,24800,18.77,79.35,-77.7,6587096,181392,231908
,,,,,24885.1,,Expiry: 03-FEB-2026,,,,
136545,93988,6321508,-32,93.9,24900,18.11,122.65,-70.9,4108738,117845,148618
233886,74999,7803211,-33.1,53.35,25000,17.71,182.2,-75.4,1765869,26430,101937
184292,91978,4473421,-32.85,27.95,25100,17.59,256.9,-68.3,285001,-5342,24954
185656,68507,4628158,-25.95,14.4,25200,17.94,342.8,-67.8,159410,-3601,24034
213883,47195,3398618,-20.35,8,25300,18.84,435,-65.2,71812,-8291,26354
197577,19990,2836030,-15.1,5,25400,20.17,531,-67.55,30469,-5139,20304
285080,36362,3195301,-10.65,3.45,25500,21.73,631,-65.2,22310,-2530,12772
160983,-3463,1967812,-7.65,2.8,25600,23.75,743.65,-49.9,4913,-1340,5111
113810,-25047,1519379,-6.25,2.15,25700,25.43,830,-74.95,2774,-1031,6072
133395,14751,1218163,-4.95,1.95,25800,27.62,932.1,-62.7,5134,-844,8506
72329,-10921,808911,-4.25,1.65,25900,29.46,1041.1,-50.55,1369,-567,2628
,,,,,,,,,,Update Time,02-Feb 13:36
