CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16352.76923076923,-799.6923076923077,3047,-111.1,987.2,23000,29.42,1.4,-1.1,522212,11284.307692307691,170946.61538461538
1525,-132,494,-93.45,900,23100,27.1,1.55,-1.15,186581,10289,46693
8127,183,972,-115.7,782.95,23200,24.68,1.7,-1.45,414749,29751,89119
7304,-354,1260,-101.5,690.2,23300,22.24,1.9,-1.75,562386,22932,86712
6239,-314,906,-109.2,587.3,23400,20.36,2.6,-2.1,705746,12906,81466
46428,-2658,12586,-109.05,488.15,23500,18.87,4.2,-2.35,808550,36344,204908
15123,-586,7673,-110.3,393.5,23600,17.51,7.25,-2.35,749289,27462,129235
8811,317,25184,-109.55,299.85,23700,16.53,14,-1.25,1151402,46144,115739
39894,4830,142115,-105.1,212.5,23800,15.66,27.1,2.45,1978159,67204,179861
58665,26745,445495,-97.25,137.3,23900,15.07,52,11.4,2919576,82301,191434
,,,,,23980.15,,Expiry: 30-JUN-2026,,,,
319603.92307692306,186834.38461538462,2738880,-80.95,78.65,24000,14.75,94.15,27.1,6131900,149889.6923076923,342869.3846153846
387845,267446,6003790,-60.45,40.8,24100,14.78,155.6,47.4,4972821,64272,158218
287774,129418,3351532,-38.55,20.05,24200,15.23,235.1,69.6,1221782,-5927,68834
190429,57809,1990304,-21.95,9.75,24300,15.94,324.25,85.8,251704,1040,23393
141729,43517,1098562,-11.7,5.35,24400,17.15,421.15,96.65,46380,292,8324
246344,64504,1068434,-6.3,3.7,24500,19.01,518.1,102.35,39052,-3181,19869
101659,28278,721333,-3.25,2.65,24600,20.8,617.5,108.25,6020,-1084,3425
112887,53921,496131,-1.9,2.05,24700,22.69,717,108.95,1827,-746,1697
108215,11224,433768,-0.95,1.8,24800,24.87,820.75,115,1375,-548,1953
46684,13923,237132,-0.95,1.4,24900,26.54,917,111.05,751,-494,585
229543.3076923077,31068.923076923078,565160,-0.65,1.35,25000,28.86,1017.05,110.7,11581,-1093,43586
,,,,,,,,,,Update Time,29-Jun 12:20
