CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
842,-17,109,-149.2,953,22900,16.6,3.6,-0.55,137368,7781,29161
9387,-730,2479,-136,853,23000,15.77,4.75,-0.5,408368,-13823,161678
722,-23,85,-141.45,749.1,23100,14.73,5.9,-0.45,236464,3312,36393
905,76,401,-131.6,657,23200,13.87,8,-0.3,271377,8157,64650
1472,219,4568,-127.15,567.45,23300,13.14,11.55,0.3,378044,8876,71803
1551,216,3220,-137.85,464.5,23400,12.52,17.5,1,407179,28298,78264
14872,1753,31426,-133,377.2,23500,12.08,27.75,3.1,807898,6515,134379
6830,3131,38296,-131.25,291.8,23600,11.69,43.9,7.15,613174,25680,90112
19126,15126,136966,-121,218.45,23700,11.51,69.85,15,785513,630,82336
68813,54210,655632,-110.4,155,23800,11.38,106.9,25.55,1447952,39383,122433
,,,,,23856.35,,Expiry: 28-JUL-2026,,,,
148164,122072,1750353,-96.15,105.3,23900,11.27,156.85,40.15,2192867,54260,115090
257217,50356,1969119,-78.5,69,24000,11.39,220.75,58.95,1672310,-67948,119974
165815,26728,925718,-59.55,44.1,24100,11.62,294.6,76.45,375259,-25426,55904
217338,-15294,987842,-42.2,27.9,24200,11.95,378.8,93,228464,-51401,69510
128721,12636,679752,-29.1,17.3,24300,12.27,466.5,102.45,57813,-10858,26318
95365,14818,481653,-19,11.05,24400,12.73,558.05,114.25,14366,-2468,13461
152072,2021,563877,-11.65,7.7,24500,13.42,659,126.55,22924,-5799,39982
83006,267,384917,-7.25,5.45,24600,14.09,751.4,126.3,3802,-1268,6320
113241,29460,427686,-4.45,4.25,24700,14.96,853.8,134.65,2113,-493,3764
90277,4453,301413,-3,3.4,24800,15.83,947,127.05,756,-232,4377
51529,-1160,206735,-2.15,2.95,24900,16.84,1053,140.45,245,13,1274
,,,,,,,,,,Update Time,23-Jul 14:20
