CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1824,-4,77,128.45,986.7,23400,20.91,14.25,-19.8,47472,1137,27625
7608,-68,597,124.6,890,23500,20.23,18.15,-24.8,77450,-137,56521
4093,-33,686,122.9,801.6,23600,19.56,23.25,-31.35,55351,10466,49165
6065,-1065,2262,111.9,706.3,23700,18.99,30.5,-38.6,57072,5857,40227
12333,-1981,4208,103.25,617.1,23800,18.4,39.85,-47,73200,8980,53039
12821,-509,2179,93.75,530,23900,17.89,52.7,-55.95,44033,6285,37841
30501,-818,17574,84.95,448.05,24000,17.44,69.85,-66.4,94996,21929,67986
15105,-1417,14012,72.4,370.1,24100,16.93,91.3,-77.55,69302,23850,50019
63257,-9408,76120,60.55,297.75,24200,16.56,120.05,-88.1,97439,15603,86612
52769,10383,127480,50.25,234.4,24300,16.15,155.35,-98.45,107453,32548,52004
,,,,,24387.65,,Expiry: 21-APR-2026,,,,
74679,44597,234564,39.75,177.7,24400,15.78,199,-109.6,129868,42473,51130
72986,8951,165060,29.45,129.7,24500,15.41,251.1,-119.55,35153,12691,22602
71719,27598,114194,20.45,90.4,24600,15.02,312.2,-128.05,6937,2242,4097
41779,5803,70697,13.5,60.95,24700,14.77,382.4,-136.1,2683,1215,2420
57205,5150,70805,8.2,39.15,24800,14.53,460.9,-145.3,2311,1088,1958
39320,5079,49902,4.5,24.5,24900,14.41,541.1,-151.6,780,497,834
149014,18954,123757,2.2,14.75,25000,14.33,637.6,-147.5,1893,11,4265
37714,5485,58496,1.05,9.2,25100,14.48,725,-150.6,30,-2,64
56176,8424,86488,0.45,5.7,25200,14.67,824.3,-155.4,69,7,202
42947,5543,44853,0.05,3.65,25300,14.98,921.95,-136.85,7,-1,54
20043,-85,49933,-0.15,2.6,25400,15.52,1025,-150.8,3,0,53
,,,,,,,,,,Update Time,16-Apr 09:30
