CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18287.23076923077,-779.3076923076923,3381,193.05,1050,23000,18.28,6.6,-2.9,462466,14780.076923076924,140871.23076923078
1994,-87,508,218.75,990.3,23100,17.19,7.5,-3.9,214334,20053,39854
8920,-88,897,205.8,873.6,23200,16.24,9.05,-6.2,297193,26634,75631
8225,-357,2808,198.4,765.85,23300,15.33,11.2,-10.75,406554,22945,82810
7648,-184,5021,191.15,676,23400,14.53,14.6,-15.9,444217,24126,103384
53000,-1267,45898,183.7,580,23500,13.89,20.1,-26.95,896335,37422,169108
17891,213,52737,169.75,487.65,23600,13.3,28.25,-40.15,713218,19845,95087
15499,812,186345,150.9,399.2,23700,12.79,40.45,-58.05,998998,53459,108088
53140,-2165,935143,128.25,317.65,23800,12.38,58.65,-79.95,1848231,94893,164228
55877,-7840,1735148,102.75,243.55,23900,11.98,83.9,-99.05,1826447,126024,186435
185612.07692307694,-24351.46153846154,2903553,78.7,178.4,24000,11.73,119.65,-125,1854731,106488.30769230769,250509.6923076923
,,,,,24043.35,,Expiry: 30-JUN-2026,,,,
107119,-18911,1644824,56.7,125.2,24100,11.47,165.6,-153,546194,19659,68788
112805,2551,1467086,36.25,83.2,24200,11.29,223.6,-166.35,201090,9983,35953
97322,10585,914855,21.4,52.5,24300,11.17,292,-172.25,52096,3721,14659
77734,18116,716469,11.35,31.85,24400,11.15,372.25,-200.05,12504,252,4525
155028,13195,983088,5.05,19.2,24500,11.29,458.7,-198.55,30895,-1050,27663
65376,12556,467863,1.7,11.6,24600,11.53,544.55,-210.05,2174,153,4920
60691,11822,414736,-0.05,7.3,24700,11.91,647,-211.1,3114,108,3852
64474,9100,468849,-0.75,5.1,24800,12.52,751.7,-208.45,1082,-460,4076
36817,3236,294441,-1,3.8,24900,13.22,840,-226.15,176,19,1815
198455.38461538462,-62447.92307692308,571071,-1.15,3,25000,13.99,943.55,-208.8,12985,-5470.923076923077,60828.92307692308
,,,,,,,,,,Update Time,24-Jun 14:10
