CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21004,-1990,5840,-96.35,1026.35,23000,51.37,0.05,-1.35,853950,-35381,126114
3106,-203,490,-81.55,941.2,23100,46.62,0.05,-1.6,360058,-15051,46712
2053,-155,514,-82.85,845,23200,41.85,0.05,-2,618298,-24206,48045
2707,-32,751,-79.25,744.55,23300,41.84,0.2,-2.4,901171,8128,83669
1810,-122,1365,-80.75,645,23400,32.26,0.05,-3.1,1191075,18172,78724
10696,-3011,16846,-99.25,523.55,23500,30.25,0.15,-4.15,2555740,66271,205594
2984,283,10147,-100.95,426.6,23600,25.68,0.2,-5.45,1917550,21665,105285
4848,-312,49502,-103.55,324,23700,20.15,0.2,-8.35,2750398,58940,125181
21246,9258,443001,-108.4,225,23800,15.21,0.3,-14.15,7260518,68304,156909
45307,25494,2508236,-121.35,123.75,23900,9.62,0.45,-24.9,15333202,96007,202114
286834,204876,21160983,-139.75,26.9,24000,4.54,3.3,-43.45,35095196,532620,707175
,,,,,24026.3,,Expiry: 28-APR-2026,,,,
456437,349107,28087252,-103.25,0.4,24100,6.3,77.05,-6.65,15584163,19775,121924
234821,123953,14340272,-59.1,0.2,24200,11.67,177.85,38.75,4497568,-10168,30087
164655,50847,5882304,-32.55,0.2,24300,17.31,276.3,63.6,761976,-1991,16192
143623,43290,3490152,-18.25,0.15,24400,22.07,376,78.3,139380,-3527,14704
226825,62593,3031998,-10.9,0.15,24500,27.23,474.55,83.95,95676,-1963,28024
143063,36005,1726725,-6.55,0.05,24600,29.28,573.45,87.55,9658,-364,8361
94421,13991,1158325,-4.15,0.1,24700,35.88,674.4,89.7,8480,-2187,3335
80280,1251,779007,-2.8,0.1,24800,40.61,767.45,86.4,12835,-577,6232
61707,-510,519241,-2.1,0.05,24900,42.8,858.8,79.75,917,-128,1774
189311,8510,1214615,-1.6,0.05,25000,47.19,975.45,94.05,15551,-812,17733
,,,,,,,,,,Update Time,28-Apr 15:00
