CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2425,-18,1891,336.45,1011.05,22400,32.22,65.55,-83.95,142597,13408,30596
24812,-783,15282,332.1,931.85,22500,31.54,76.85,-96.95,341043,30744,93178
9532,-822,6430,319.1,850.3,22600,30.86,90.2,-111.85,153638,18569,48051
11794,-1720,13145,294.5,756.8,22700,30.21,106,-127.95,156470,12061,40626
20054,-6142,39355,279.5,678.7,22800,29.55,124.35,-145.55,191497,19704,55394
19147,-9452,67265,260.5,600.95,22900,28.85,145.3,-166.5,175559,12365,42613
60826.846153846156,-10631.076923076924,209944,236,525,23000,28.19,170.15,-185.2,504238,60940.846153846156,137417.07692307694
19148,2908,251591,211.7,451.4,23100,27.58,199.3,-206.05,324380,43447,50446
39611,7098,609007,188.2,386.4,23200,26.94,232.45,-230.35,563036,76434,95772
39673,16221,696613,164.8,323.85,23300,26.41,271.65,-255.5,463479,56652,67105
,,,,,23358.8,,Expiry: 30-MAR-2026,,,,
48876,24989,543120,142.65,268.65,23400,25.62,316.05,-279.55,248826,41874,51332
83238,2252,731483,119,219.15,23500,25.14,366.3,-295.05,142125,18226,43166
32439,8158,363137,98.95,176.45,23600,24.77,421,-318.15,29856,3672,10006
40602,6099,353405,79.9,139.35,23700,24.4,483.65,-322.4,10980,891,8982
41068,4007,372894,61.1,108.3,23800,24.09,553.4,-355.1,14380,-1346,13159
28740,6901,232703,47.4,83.9,23900,23.96,630,-359.25,2321,92,4515
107299.30769230769,8250.846153846154,694087,34.3,63.6,24000,23.78,711,-381.85,21617,632.1538461538462,41344.769230769234
29774,13496,209999,25.35,48,24100,23.72,790,-401.15,1093,-96,2385
32437,10546,204334,18.35,36.05,24200,23.74,874.7,-414.35,1611,-317,5826
23588,7738,181373,12.45,27.05,24300,23.82,963.5,-411.4,716,-96,5390
25125,10236,169130,8.7,20.45,24400,24.01,1035.4,-446.95,816,-399,3922
,,,,,,,,,,Update Time,25-Mar 11:40
