CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,2,15,-14.7,1027,23400,15.81,1.95,-0.5,174657,8809,36165
1509,-162,670,-2,943.2,23500,14.78,2.3,-0.65,291642,10676,93357
287,-10,68,-11.1,834.6,23600,13.61,2.6,-0.75,235527,4960,42829
454,4,192,-9.7,737,23700,12.6,3.25,-1.1,245753,18162,64625
1050,60,1514,-10.65,635,23800,11.53,4.05,-1.8,301377,-3997,71766
2809,-752,2904,-13.55,535.15,23900,10.63,5.7,-3.05,300922,11338,82113
7557,336,30091,-17.95,438.7,24000,10.13,9.9,-4.75,639331,24723,143077
5183,244,37671,-20.35,345.4,24100,9.65,17.35,-6.75,453267,17241,68051
17291,4433,187154,-22.15,259.4,24200,9.37,31.6,-8.65,666998,36857,109250
49019,12272,899403,-23.85,183.95,24300,9.21,56.2,-9.65,1578838,72663,159462
,,,,,24369.6,,Expiry: 18-AUG-2026,,,,
143043,50111,1463956,-24.25,120.8,24400,9.03,93.05,-9.9,1517274,84398,159006
180792,43258,1084206,-23.2,73,24500,8.91,145.2,-7.9,560599,27838,75254
140013,31112,662417,-19.55,40.05,24600,8.82,212,-4.55,148212,7426,33029
113860,23463,522922,-14.05,20.55,24700,8.86,291.5,-0.15,35948,63,12892
146362,60824,562818,-8.85,10,24800,8.99,380.55,5.45,14903,146,7053
81789,9944,328948,-4.95,5.2,24900,9.35,475.55,9.5,2259,-313,5141
174479,33903,658388,-2.5,3.55,25000,10.19,573.1,11.55,3888,-56,6540
64468,16130,500553,-1.2,2.3,25100,10.86,667.25,7.15,248,-74,1198
66197,-713,414740,-0.45,1.85,25200,11.82,770,9.2,144,-5,1570
50407,4522,238184,-0.25,1.5,25300,12.74,850.2,-13.9,19,4,576
48942,8605,214374,-0.2,1.25,25400,13.66,961.65,3.85,7,-1,237
,,,,,,,,,,Update Time,13-Aug 12:50
