CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,46,-307,985,22900,19.68,9,3.9,204299,353,31454
3873,653,3280,-297.75,887.75,23000,19.02,11.9,5.6,510590,24554,103167
212,56,230,-300.9,785,23100,18.52,16.4,8.55,199461,9054,29534
338,33,1013,-285.7,700,23200,18.03,22.65,12.65,305728,14594,58307
1077,195,2169,-298.45,609.3,23300,17.59,31.45,18.15,269897,5527,37902
969,321,3781,-292.2,520.1,23400,17.26,44.1,26.3,288387,6567,31348
10144,2490,36084,-280.9,436.2,23500,16.94,61.1,36.9,628789,15675,66346
4134,2702,37269,-266.6,359.4,23600,16.66,83.85,50.7,487593,13364,40905
11778,9398,112525,-256.5,289.15,23700,16.42,113.4,68.25,543808,14292,41526
64376,57754,628873,-228.85,227.45,23800,16.21,150.9,89.35,1129531,23716,80669
,,,,,23868.65,,Expiry: 05-MAY-2026,,,,
84892,77452,848941,-204.5,173.75,23900,16.0,197,113.7,1117774,26439,56825
127046,94296,901539,-176.75,129.6,24000,15.93,252.7,141.6,783532,-17494,61015
63185,35259,398647,-149.55,93.95,24100,15.88,317.4,170.6,197171,-18910,20415
91848,29079,444609,-120.7,67.1,24200,15.95,390.35,200.75,122876,-24792,33025
99101,24882,382327,-92.85,47.15,24300,16.08,470.45,227.95,50072,-8414,31196
58876,8663,288731,-69.1,32.9,24400,16.28,553.05,250.25,18699,-4822,14019
106747,4321,464328,-48.75,23.15,24500,16.6,643.85,270.3,16074,-1652,12552
61467,23351,249653,-34.3,16,24600,16.87,733.35,279.35,2921,-706,2551
49657,16508,242836,-23.05,11.55,24700,17.34,844,301.2,1418,-512,2092
55780,8811,244368,-15.15,8.45,24800,17.84,951.8,326.9,952,-118,3090
34830,1144,177526,-9.9,6.35,24900,18.41,1017.6,303.95,339,-27,2601
,,,,,,,,,,Update Time,30-Apr 12:10
