CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1695,-86,138,-26.75,951.7,23100,16.78,3.1,-2.35,164641,-2354,29895
6607,-60,235,22.05,902.65,23200,15.6,3.5,-3,224239,-3615,49951
6339,-317,752,19.65,803,23300,14.49,4.15,-4.25,342138,3101,86461
12772,-556,1450,22.1,709.05,23400,13.58,5.45,-5.75,266367,19050,78451
11255,-1855,10094,20.8,612.5,23500,12.55,7,-8.65,440640,32414,115216
13851,-1019,14968,17.1,515.6,23600,11.86,10.55,-12.45,364712,14333,64250
8517,-2031,23895,11.05,421.8,23700,11.34,17.05,-17.7,487556,9055,64392
15438,-1189,89887,4.4,333,23800,10.97,28.45,-24.1,558073,13575,73478
35569,1163,225519,-2.25,252.95,23900,10.68,47.15,-31.15,718292,13622,94675
108855,9929,1027317,-9.3,182.25,24000,10.56,76.9,-37.65,1340483,46142,171320
164448,78290,2010120,-14.4,124.45,24100,10.46,118.9,-42.4,1510251,66311,116816
,,,,,24117.45,,Expiry: 23-JUN-2026,,,,
111413,50213,990959,-16.4,79.95,24200,10.41,173.8,-45.05,404163,19564,34114
96507,42546,681739,-16.4,48,24300,10.38,242.7,-43.3,104725,4389,11792
64538,21232,408153,-13.65,28.3,24400,10.56,322,-42.05,31990,1102,4517
133194,33044,525334,-10.2,17.15,24500,10.95,411.55,-38.15,18885,849,6195
53688,12544,257789,-7.05,10.25,24600,11.34,507.75,-32.1,3154,369,986
78276,15442,257457,-4.65,6.65,24700,11.94,604.35,-30.85,749,76,528
67342,23800,216600,-3,4.75,24800,12.71,701.4,-29.55,285,28,310
54659,21251,232795,-1.8,3.8,24900,13.66,790,-37.35,120,4,215
146070,27898,341446,-1.2,3.05,25000,14.56,896.95,-28.2,746,-170,4288
54323,9828,172286,-0.8,2.35,25100,15.32,1001,-19.2,13,-6,18
,,,,,,,,,,Update Time,18-Jun 12:50
