CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-8,120,25.85,1021.3,24700,51.07,0.1,-5.9,768766,5711,76939
580,-8,269,24.6,924.25,24800,46.43,0.1,-6.75,1003472,12402,76747
356,-79,471,19.7,815.85,24900,39.47,0.05,-7.8,1333396,40184,93997
1633,-341,8462,27.7,728.75,25000,37.09,0.1,-9.05,2423605,46707,168933
934,-123,1954,11.95,614,25100,33.61,0.15,-10.4,1866513,41859,108251
2568,-153,13504,28.75,532,25200,28.71,0.15,-12.4,2440484,12017,106801
3131,-3168,68968,27.35,432.7,25300,24.47,0.2,-15.3,2649782,23487,127852
5716,-4966,341059,22.8,332.45,25400,20.23,0.3,-19.6,4606174,-19186,136521
36755,-12116,2248628,15.95,233.35,25500,15.3,0.4,-27.2,9573809,-7839,209691
67738,-20775,10704810,-2.3,133.05,25600,10.04,0.6,-44.55,23385340,184942,346736
468577,341029,34926128,-38.3,35.5,25700,4.5,2.05,-80.7,39403405,649736,749218
,,,,,25707.15,,Expiry: 17-FEB-2026,,,,
358117,206000,29844706,-36.4,0.65,25800,5.71,68.55,-78,6529483,57773,87683
175252,31193,8909420,-20.35,0.25,25900,10.65,168.2,-61.45,803922,128,16771
227653,17041,5189598,-12.7,0.15,26000,15.16,268.3,-52.55,205551,-4471,13645
142714,32806,2464274,-8.05,0.15,26100,20.12,369.45,-46.35,15019,-2548,4295
121561,24328,2173429,-5.5,0.1,26200,24.0,470.1,-44.45,4738,-882,2031
112924,27879,1615188,-3.65,0.1,26300,28.58,571.25,-33.05,2488,-1264,2111
77245,-3843,1120997,-2.65,0.05,26400,31.2,678,-39,6382,-312,878
147536,-43256,1584580,-2.15,0.1,26500,37.51,775,-36.75,2553,-1035,1319
56094,983,600541,-1.65,0.1,26600,41.88,877.85,-33.45,390,-90,826
45798,-7111,624710,-1.45,0.05,26700,43.7,990.3,-12.4,379,-100,158
,,,,,,,,,,Update Time,17-Feb 15:00
