CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3132,342,577,-89.05,1070.7,24500,19.23,4.45,-1.25,140649,6452,102953
1250,-1,33,-98.6,973,24600,18.09,5.15,-1.6,97446,12708,41374
1395,-4,61,-95.85,874.9,24700,16.92,6,-1.9,66139,4700,39135
4579,-11,131,-86.65,776.35,24800,15.75,7.1,-2.5,99576,133,60258
7305,4,96,-90.95,676,24900,14.61,8.65,-2.9,102346,-1000,49865
14776,382,2647,-93.1,579.85,25000,13.53,11.05,-2.5,200029,12912,160204
13385,-65,1181,-83.3,484.45,25100,12.53,14.9,-1.7,94450,9949,61057
8907,70,2831,-95.95,388.4,25200,11.76,22,-0.5,188620,11556,78925
14306,1737,14576,-92.65,303.2,25300,11.18,34.45,2.3,240512,32007,89193
19261,7484,38267,-87.9,222.95,25400,10.75,54.9,7.6,365133,64954,136494
72204,35993,204833,-79.2,156.5,25500,10.58,88.2,17.25,743991,87689,184779
,,,,,25535.8,,Expiry: 10-FEB-2026,,,,
189091,130313,735453,-66.85,103.6,25600,10.51,135.05,28.8,1045984,111663,183315
207823,70684,484314,-52.2,65.4,25700,10.59,196.8,44.15,330711,14890,84005
224550,49292,418302,-37.3,40.05,25800,10.81,271.65,58.75,96092,-1364,62606
123783,29159,268783,-24.75,24.55,25900,11.19,355.25,69.65,17461,557,10717
253578,29479,326714,-16,16,26000,11.81,448.15,79.85,18472,187,21894
111103,-664,181563,-9.8,10.7,26100,12.48,542.6,81.95,2381,-824,5185
97704,8662,151195,-6.35,8.05,26200,13.41,637.9,87.85,574,8,5408
89480,-2555,144590,-4.55,6.4,26300,14.42,734.4,87.65,6319,40,2397
72171,-18231,188743,-3.8,5.4,26400,15.51,827.6,80.9,423,-70,784
170988,29884,215929,-2.55,4.8,26500,16.68,934.55,89.85,316,-40,6860
,,,,,,,,,,Update Time,06-Feb 09:40
