CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
849,97,694,2,1020.75,24500,19.48,5.3,-4.2,446077,15847,74992
99,23,178,-8.4,920,24600,18.45,6.45,-4.95,324328,13551,35193
355,-7,385,-9.45,811,24700,17.4,7.95,-6.15,340294,392,35740
934,6,1071,1.25,725.75,24800,16.27,9.7,-7.85,435463,22416,61167
1016,-99,1234,0.9,629.95,24900,15.31,12.75,-9.95,472190,1422,37436
8383,-1986,37031,-7.55,531.5,25000,14.3,16.8,-12.9,1109986,19712,107574
2240,168,26480,-13.55,435.65,25100,13.26,22.45,-17,744481,7284,41668
5378,1373,85635,-16.55,346.75,25200,12.42,32.2,-21.55,1390709,22057,72792
13980,3952,304495,-20,263.8,25300,11.74,48.15,-26.2,1827919,18413,74486
49998,19461,1418513,-23.45,189.25,25400,11.2,73.2,-30.2,3404911,50265,125429
,,,,,25495.2,,Expiry: 02-MAR-2026,,,,
186828,73841,4074747,-25.45,126.6,25500,10.79,110.45,-32.05,4905938,34411,127250
179447,50045,3384822,-23.5,80.2,25600,10.68,164.05,-30,2119895,686,43922
165795,38584,2092527,-19.55,48.05,25700,10.7,231.15,-26.95,624642,-687,23239
127334,31483,1421757,-15.5,27.45,25800,10.81,311.4,-22.1,180635,-502,12650
87424,17291,852652,-11.55,15.8,25900,11.13,401.1,-15.55,44163,-648,5248
147266,23856,899676,-8,9.9,26000,11.74,494.05,-12.55,33295,59,13963
93059,22620,461259,-5.9,6.1,26100,12.27,598,-3.8,3398,-187,4605
79938,9711,501917,-4.05,4.35,26200,13.11,700,1.55,1743,-144,1676
69603,7982,529530,-3.25,3.1,26300,13.88,770.25,-28.15,555,-80,1323
58910,80,498454,-2.4,2.35,26400,14.72,880.1,-15.2,309,-57,702
121754,20125,774772,-1.95,1.9,26500,15.65,988,-5.65,827,-18,3861
,,,,,,,,,,Update Time,26-Feb 15:10
