CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,-12,149,121.7,1112.05,22400,48.21,0.4,-9.25,487853,6190,58060
800,-585,1652,-18,878.3,22500,44.2,0.45,-11.6,1333953,63678,183269
323,-141,468,-21.3,778.9,22600,40.86,0.6,-14.35,826798,48057,96782
759,-230,789,-19.65,676.25,22700,37.05,0.75,-18.5,1132509,48778,119881
1240,-506,3770,-34.75,574.1,22800,33.76,1.1,-24.3,1865634,50953,139064
1589,-962,6363,-35.75,480,22900,31.44,2.1,-32.65,2006686,51259,117043
14413,-9441,88603,-48.35,382.45,23000,29.12,4.15,-42.8,4232832,165431,293636
9710,-3759,93702,-66.55,284,23100,26.72,8.35,-55.5,3729694,78226,144084
27421,-7476,391053,-78.6,195,23200,24.97,18.55,-68.45,5598954,116708,191348
54157,14250,1318990,-88.25,117.3,23300,23.86,41.35,-77.35,6505906,173359,230496
,,,,,23388.1,,Expiry: 17-MAR-2026,,,,
194872,138938,5307831,-86.55,60.45,23400,23.41,84.6,-75.5,8959976,184389,230381
375676,269993,10478416,-74.3,26.5,23500,23.47,149.95,-61.25,6706338,97228,131583
279438,210716,7993637,-53.85,10.25,23600,24.01,232.7,-43.3,1612157,14147,30375
201042,116328,6248181,-35.25,3.9,23700,25.17,325.8,-23.75,364168,363,15548
155740,83194,3847664,-23.1,1.7,23800,27.08,425.4,-8.5,102572,67,8488
126585,76861,2390241,-15.25,0.95,23900,29.8,524.4,-6,15114,-494,4874
275906,113143,2484017,-10.75,0.7,24000,33.32,621.95,-6.1,25605,-1788,9433
96075,33254,1016240,-7.55,0.6,24100,37.23,720.25,-4.45,2555,-523,2865
131069,46867,882354,-5.6,0.45,24200,40.37,815,-11.55,2484,-862,7849
112582,34395,543200,-4.2,0.4,24300,44.08,919.5,-3,2686,-781,10434
80611,21908,553688,-3.1,0.4,24400,48.24,1021.6,6.25,1151,-61,4755
,,,,,,,,,,Update Time,17-Mar 11:30
