CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1547,-96,328,244.2,992,23200,22.94,30.1,-74.85,82101,7160,30022
2122,-17,467,240.7,910,23300,22.47,37.75,-85.75,60510,7062,24615
1958,-188,759,225.4,818.3,23400,21.97,47,-98.45,65271,10933,23142
8640,-263,4047,214.65,730.6,23500,21.54,59,-112.65,143671,15823,54504
6758,-2785,7087,198.05,645.1,23600,21.09,73.65,-128.4,88242,8404,28964
8900,-3573,11270,179.1,563.4,23700,20.61,91.2,-144.75,90040,3686,31364
18701,-3535,17711,160.45,484,23800,20.21,113.4,-161.5,132419,2185,39469
21236,-3519,21678,140.15,410.1,23900,19.78,139.9,-176.75,80826,7218,29997
39682,401,74948,124.9,342.7,24000,19.36,171.65,-195.55,189936,25129,44909
27241,15037,73864,107.05,280,24100,18.9,208.5,-214.05,147841,22689,25759
,,,,,24155.2,,Expiry: 21-APR-2026,,,,
90919,71450,280161,89.25,224.05,24200,18.55,253.1,-231.7,349339,46549,49471
61228,34614,188070,74.15,175.2,24300,18.19,303.9,-250.1,97507,13360,16945
41665,17319,124234,58.7,133.3,24400,17.83,362.15,-259.95,21993,3044,4479
81763,32113,188725,45.55,98.75,24500,17.5,427.9,-276.05,20472,3379,8656
36951,15288,108007,33.6,71.15,24600,17.22,499.75,-293.1,3031,634,1322
40688,13428,88158,24,49.85,24700,16.98,576.25,-289.4,1280,324,869
50105,13463,102893,17.1,34.2,24800,16.82,659.85,-298.4,794,254,637
39982,14546,81912,11.7,23.05,24900,16.72,748.3,-318,174,59,276
95665,24711,167952,7.7,15.5,25000,16.72,840,-314.65,1824,191,4016
20495,9616,64113,5.1,10.4,25100,16.79,915,-326.05,2,0,43
30769,9846,70137,3.3,7.1,25200,16.97,1025.7,-320.45,85,-1,190
,,,,,,,,,,Update Time,15-Apr 09:40
