CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
647,-6,71,63.05,981.1,24700,32.11,4.75,-9.95,287213,12228,75163
2723,-151,810,78.85,889,24800,29.89,5.35,-11.7,329388,-129,115892
6466,-76,275,79.85,781.85,24900,27.84,6.35,-14,275254,3784,65018
28563,-1906,9265,85.6,692,25000,25.67,7.5,-17.2,677655,-6210,178001
4858,-192,1766,66.4,584.1,25100,23.5,9.1,-21.15,383774,-2677,62865
12460,-986,7383,76.15,499,25200,21.55,11.9,-25.9,588286,29355,103351
14405,-2206,21851,62.2,398.1,25300,19.74,16.5,-32.5,790635,21176,110786
19962,-3716,73612,55,310,25400,18.2,24.8,-41.1,1305881,29916,152050
75741,-7075,408290,44,223.25,25500,16.88,39.25,-53.1,2235347,100903,241825
136218,18183,1296287,29.75,149.1,25600,15.84,64.15,-64.65,2780720,111752,210290
,,,,,25673.85,,Expiry: 24-FEB-2026,,,,
321646,185185,3995627,14.75,89.6,25700,15.31,103.05,-78.25,4102647,159686,209611
316948,151530,3690843,5.15,48.45,25800,14.97,164.6,-86.75,1501939,28646,67323
204187,77199,2227624,-1.1,24.75,25900,15.14,240.25,-93.25,283364,8499,25407
298098,80603,2215312,-3.35,12.65,26000,15.71,327.8,-93.1,162783,5480,49970
131334,45048,866373,-3.55,6.85,26100,16.61,420.65,-96.4,12495,-154,7001
109807,17114,650039,-2.65,4.55,26200,18.15,518,-94.2,6144,-356,6143
101666,13112,531765,-1.85,3.25,26300,19.77,619.25,-91,1569,-112,6738
115835,19972,482575,-1.2,2.6,26400,21.62,721.9,-90.1,621,-9,6134
253954,44369,797341,-0.8,2.25,26500,23.61,820.2,-107.7,6951,-12,31608
77636,10906,305539,-0.55,1.85,26600,25.33,919.4,-90.95,280,-5,5047
76390,10220,254532,-0.25,1.65,26700,27.24,1025,-65.85,275,-45,2013
,,,,,,,,,,Update Time,23-Feb 11:13
