CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,41,104,-2845.35,1027.35,22200,31.1,33.85,18.1,486384,12897,39707
52,35,185,-608.6,940.15,22300,30.35,41.2,22.4,555538,14866,35583
148,148,526,-2827.1,846.9,22400,29.63,50.4,28.2,583880,8163,29175
1053,913,10904,-437.9,759.3,22500,28.96,61.9,35.35,1650229,26346,92986
375,93,1774,-423.3,674.8,22600,28.39,76.55,44.4,848032,19845,36384
683,593,5308,-416.3,591.6,22700,27.77,94,55.3,994907,19199,47139
1871,1715,23121,-402.3,515.9,22800,27.26,115.95,68.9,1594163,38819,82267
1783,1697,27554,-386.9,442.95,22900,26.78,142.4,85.25,1159994,13917,39101
18869,14461,289573,-364.65,373.5,23000,26.3,173.85,104.15,3532049,25602,130283
14415,13871,358875,-346.35,310.05,23100,25.81,210.55,125.85,1770675,24995,51745
,,,,,23198.2,,Expiry: 17-MAR-2026,,,,
60921,59659,1398229,-323.2,253.45,23200,25.36,253.5,150.3,2941551,54902,81613
72165,70235,1785330,-293.45,203.4,23300,24.98,303,178.2,2866346,11854,41818
68578,66029,2250173,-262.2,159.45,23400,24.58,359.5,207.95,2290106,-1154,30123
111179,98518,2768539,-230.25,123.25,23500,24.31,422.45,239.25,1525401,-29296,37373
91854,63543,1586631,-197.6,93.35,23600,24.08,492.65,271.55,424315,-38745,22395
93653,46857,1357631,-164.25,70.65,23700,24.07,570.55,305.85,175677,-21430,23636
87818,47563,1324823,-133,53,23800,24.13,652,337.35,98105,-10486,13576
46775,19573,774301,-104.1,40.15,23900,24.38,743.2,369.85,33044,-4061,9384
147505,67813,1678832,-78.95,30.7,24000,24.75,828.95,391.1,73542,-12525,19902
58361,13063,711996,-59.35,23.35,24100,25.12,922.15,411.5,10052,-3138,5112
94390,17836,747098,-43.7,18.1,24200,25.61,1015.55,427.4,11730,-4806,12904
,,,,,,,,,,Update Time,13-Mar 14:50
