CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,18,110,-29.2,997.05,22600,20.72,13.35,-2.8,178906,11294,54486
453,8,192,2.45,926.65,22700,20.24,17.6,-3.6,226754,13345,50938
1303,221,1549,15.4,850.5,22800,19.77,23.2,-4.7,330078,19047,81412
701,319,1073,-18.5,728,22900,19.39,31.1,-5.4,313190,12415,33352
16099,666,24348,16.4,670.7,23000,19.06,41.65,-7.05,906282,40678,151812
1659,425,7544,11.05,582.75,23100,18.71,55.25,-7.65,415474,24088,48543
6824,2327,48306,8.65,502.4,23200,18.37,72.65,-9.9,585230,45631,90805
10972,3364,133297,8.2,424,23300,18.1,95.4,-10.2,774298,34299,81151
32743,20363,552357,5.25,351.9,23400,17.85,123.75,-12.2,1129581,71509,111267
90522,49623,1721733,4.1,286.4,23500,17.56,158,-13.35,1815421,91347,167319
93811,56323,1818779,2.8,228.8,23600,17.32,199.65,-16.1,1167589,62989,113330
,,,,,23628,,Expiry: 26-MAY-2026,,,,
87694,11356,1072124,0,178,23700,17.05,248.65,-14.6,305784,-1076,55631
80556,33951,853709,0.55,134.45,23800,16.8,305.65,-18.4,102257,3133,28649
62072,25168,677910,1.3,98.65,23900,16.57,368.55,-17.1,22719,543,10378
155730,26818,1207727,-0.7,70.4,24000,16.38,440.05,-17.1,52443,-2622,62251
56740,5717,567419,-0.1,48.95,24100,16.25,513.7,-17.7,6152,87,12153
70363,12167,648156,-0.9,33.15,24200,16.15,603.8,-20.95,7071,-217,15754
77824,12985,425133,-1,22.05,24300,16.12,689.3,-19.25,2129,230,16022
46620,12633,317333,-0.95,14.7,24400,16.2,782.5,-19.35,1111,112,10954
122250,15524,546509,-1.1,9.85,24500,16.37,873.95,-22.6,4511,-1104,43886
45985,6262,214327,-1.15,6.65,24600,16.59,984,-12.15,966,-311,12820
,,,,,,,,,,Update Time,20-May 14:00
