CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-3,38,36.15,956.55,23100,15.77,4.45,-5.15,319974,3617,24790
267,141,631,48.5,858.75,23200,15.03,5.85,-6.8,392604,6759,46673
314,-109,285,39.5,762.45,23300,14.39,8.1,-8.95,507416,27776,90610
706,142,815,34.05,665.45,23400,14.05,12.45,-11.35,472042,5500,48098
4415,518,8091,35.4,575,23500,13.71,19,-15.2,822414,16332,71764
1335,37,4524,34.5,484.05,23600,13.43,28.95,-19.5,613311,16301,51755
2203,75,14656,25.4,399.1,23700,13.13,43.15,-24.3,780655,10734,52274
5853,577,69299,20.7,320.2,23800,12.95,64.3,-30.4,1098712,14664,56513
9311,2341,136583,15.4,248.9,23900,12.75,92.8,-36.35,930546,15265,38239
72603,8612,921797,9.8,186.7,24000,12.52,129.7,-41.6,2034232,24227,97435
,,,,,24074.85,,Expiry: 21-JUL-2026,,,,
111213,18509,2093224,4.1,134.05,24100,12.3,176.7,-47.25,2028729,27154,83161
147465,81582,3012846,1.65,92.65,24200,12.2,234.5,-50.9,2126789,19201,47011
93203,29470,1618286,-0.1,60.35,24300,12.04,301.7,-53.6,413369,3068,13746
73856,13855,1091135,-0.65,38.55,24400,12.06,380.15,-51.95,122117,1559,9706
114000,40627,1270541,-1.35,23.9,24500,12.13,464.2,-55.05,76637,-1283,13065
69220,25004,687301,-1.35,14.5,24600,12.25,556.7,-50.3,12987,47,3145
93081,29620,608879,-1.15,8.8,24700,12.45,652.75,-51.5,5703,89,1222
74221,30979,479183,-0.85,6,24800,12.97,744.8,-58.2,1323,89,817
47927,18717,348037,-0.7,4.3,24900,13.57,843.75,-55.35,248,64,286
114303,22396,635835,-0.75,3.3,25000,14.28,943,-54.4,3280,296,4770
40339,3071,342904,-0.7,2.45,25100,14.87,1051.9,-42.05,20,0,52
,,,,,,,,,,Update Time,15-Jul 15:30
