CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
591,-133,343,67.65,1065,24500,33.64,4.9,-0.85,584817,49919,166489
138,-57,274,32.8,946.35,24600,31.25,5.3,-1.4,326852,28564,64667
230,-2,217,53.5,848.5,24700,28.89,5.85,-2.3,372385,33418,62805
945,-53,452,53.15,743.05,24800,26.45,6.45,-3.55,343822,22662,70957
551,-74,589,43.8,645.05,24900,23.93,7.15,-5.3,302412,17004,63227
5128,-75,10505,34.7,547,25000,21.47,8.25,-7.95,611188,16118,143699
1764,-88,8297,29.2,448.2,25100,19.12,10.1,-11.75,467064,32960,79187
5636,1818,57239,24.55,351.7,25200,17.05,13.8,-17.75,763670,45019,109599
14070,4519,235309,14.35,260,25300,15.42,21.7,-26.2,1435061,78611,172431
48464,25732,1139122,4.25,176.3,25400,14.3,38.15,-35.2,2659005,259562,328547
207356,64344,3742607,-5.85,106.95,25500,13.51,68.4,-43.6,3190646,260613,361653
,,,,,25519.05,,Expiry: 17-FEB-2026,,,,
270529,73228,2680049,-13.4,57.2,25600,13.19,118.6,-49.1,919311,58626,119640
188774,50632,1506198,-15,28.5,25700,13.45,190.65,-48.55,199931,5703,33868
180854,19399,1082609,-13.35,15.35,25800,14.48,276.3,-51.45,63612,-692,33452
189028,18058,787633,-11.2,9.6,25900,16.05,370.95,-46.1,24315,-3896,23812
278591,20681,837801,-9.05,7,26000,18.0,467.75,-46.7,18661,-1460,21610
126651,-6773,473693,-7.5,5.15,26100,19.78,566,-41.5,1876,-618,8279
109892,-893,544454,-6.3,4,26200,21.59,664.95,-43.3,1728,323,4370
118334,24998,504111,-5.3,3.2,26300,23.38,762.55,-44.05,899,-247,4095
88645,-4229,419400,-4.5,2.6,26400,25.1,866.75,-42.45,219,-46,1518
213713,5599,722507,-3.8,2.4,26500,27.21,961.4,-54.75,2581,-1044,3370
,,,,,,,,,,Update Time,16-Feb 10:30
