CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,31.17,2.05,-0.95,363631,-14846,62777
423,-335,492,159.8,942,25200,28.92,2.2,-1.05,380227,1768,73426
748,-206,357,163.55,846.1,25300,26.52,2.3,-1.3,501312,40014,98418
964,-123,536,164.35,745.7,25400,24.29,2.55,-1.55,436751,21271,95998
2367,-199,2452,162.85,645,25500,21.89,2.75,-2.25,578686,41360,147739
2219,-986,3308,162.35,546.1,25600,19.56,3.1,-3.5,380611,4707,99413
7176,-1489,9939,156.95,444.85,25700,17.12,3.5,-7.9,479662,10054,107788
18979,-8118,56298,148.25,347.4,25800,14.99,4.6,-17.9,702784,12596,154061
45372,-19906,233641,128.35,250.45,25900,13.43,7.85,-37.75,1103741,69913,244539
111504,-61219,1285887,94.75,159.75,26000,12.61,17.1,-71.25,2036507,187610,313448
204436,98469,3520271,53.95,83.3,26100,12.64,40.6,-112.15,3607352,397853,422536
,,,,,26149.8,,Expiry: 23-DEC-2025,,,,
237610,106519,2854379,20.2,32.35,26200,5.19,90.5,-144.6,1269213,124230,132488
166616,76330,1750929,4.4,9.4,26300,6.58,167.25,-160.35,248356,26585,31086
111400,35741,1008117,0.1,2.95,26400,7.86,260.75,-163.6,40078,4719,6179
116673,11510,798268,-0.2,1.75,26500,9.87,358.95,-166.2,14542,1716,3915
96295,-5078,396422,-0.35,1.3,26600,11.96,460.65,-160.55,1988,297,951
65089,-9838,296672,-0.25,0.95,26700,13.83,560.75,-158.4,439,95,474
77796,1210,133467,-0.15,0.9,26800,16.05,656.6,-165,382,-43,209
32769,-2262,98988,-0.2,0.8,26900,18.06,759.5,-159.6,149,-66,111
134169,4250,270555,-0.2,0.8,27000,20.27,859.9,-160.45,421,-157,385
39344,11167,70381,-0.15,0.75,27100,22.28,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:23
