CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13159.461538461539,-2075.769230769231,9346,-339.05,983,22000,30.51,20.75,-10.15,948331,37476.846153846156,159502.92307692306
385,8,84,-354.8,878.35,22100,30.04,27.55,-9.45,389020,17745,33569
1374,125,1582,-341.3,803.2,22200,29.56,36.25,-7.55,470327,19403,44406
2459,-1033,3779,-338.45,708.7,22300,29.04,47.25,-4.25,538020,23889,56997
2466,229,2994,-338.25,623.5,22400,28.59,61.5,0.6,517271,16505,52798
22149,43,44156,-326.8,542.95,22500,28.13,79.35,7.25,1599364,47834,143703
7509,-146,16283,-314.65,465.05,22600,27.7,101.7,16.9,691428,17304,56180
11370,1322,39810,-310.35,392.4,22700,27.28,129.1,28.35,717404,20649,55312
23745,8380,150696,-297.25,324.9,22800,26.85,162,42.75,1229258,31620,77093
51205,37296,478715,-276.45,265.3,22900,26.46,201.45,60,1495956,58850,91019
,,,,,22951.3,,Expiry: 30-MAR-2026,,,,
177844.23076923078,131146.3076923077,1811859,-257.45,211.55,23000,26.13,247.95,81.1,2810155,44691,155335.23076923078
94281,81571,1214011,-232.95,165.4,23100,25.83,301.75,104.85,1045895,14427,42202
101495,74667,1044676,-207.65,127.35,23200,25.66,363.55,131.8,478948,-3766,46911
97124,56709,969320,-181.3,96.15,23300,25.54,431.15,158.5,216861,-20628,24768
79858,38197,718345,-153.3,71.4,23400,25.48,510.45,190.85,89818,-11682,19618
157252,84715,1168997,-125.65,52.7,23500,25.57,588.9,215.2,87596,-9433,27476
62812,35705,560117,-101.15,38.2,23600,25.65,674.75,241.05,12899,-1720,6278
56933,18394,548485,-78.7,27.75,23700,25.87,766.25,266.5,5774,-1233,7389
69600,25222,495921,-60.5,20.2,23800,26.17,855.8,279.3,6010,-965,10713
56862,25205,304155,-45.8,14.7,23900,26.53,951.95,294.5,1841,-567,3788
169399.53846153847,50889.769230769234,754540,-34.4,11,24000,27.05,1050.7,307.95,14441,-3940.076923076923,36409.307692307695
,,,,,,,,,,Update Time,27-Mar 12:40
