CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,0,0,0,0,23200,16.62,4.05,-2,24928,3616,50021
314,0,0,0,0,23300,15.63,4.95,-3.2,38732,-593,88759
717,13,56,98.5,763.3,23400,14.93,6.85,-5.45,32035,2604,49521
4226,-140,309,106.55,678,23500,14.37,10.05,-8.7,43965,6277,76248
1335,0,158,99.6,581.45,23600,13.74,14.45,-13.85,35520,314,50969
2174,-47,760,94.35,490.8,23700,13.2,21.5,-21.1,46116,2827,53644
5622,-234,3233,82.85,400.35,23800,12.78,32.75,-30.95,43863,4456,58628
8837,-355,6400,70.75,316.65,23900,12.36,49.25,-43.35,32259,4400,40175
68810,-1749,40863,56.9,240.4,24000,11.99,73.25,-57.45,64829,15722,107048
109346,4445,129517,42.25,174.25,24100,11.59,106.05,-72.85,81187,18597,96761
,,,,,24156.3,,Expiry: 21-JUL-2026,,,,
145442,7308,117111,27.55,118.85,24200,11.4,151.2,-86.25,36083,14678,60072
95365,5692,52017,16.25,76.2,24300,11.16,206.95,-98.1,8751,2559,16170
73025,1741,37935,7.1,45.3,24400,10.94,276.75,-106.15,3498,818,10415
112207,1490,60864,2.1,25.85,24500,10.9,356.15,-111.45,3630,399,13386
68494,190,39532,-0.35,14.15,24600,10.95,444.95,-112.8,188,13,3150
96105,3845,34297,-1.25,7.7,24700,11.11,540,-112.9,250,63,1271
73957,1547,25513,-1.3,4.85,24800,11.65,638.5,-111.9,33,4,821
49699,2572,24771,-1.05,3.35,24900,12.33,739.95,-110.5,8,1,288
111391,-1853,68437,-0.65,2.6,25000,13.19,833,-114.65,63,-20,4748
43698,3093,26055,-0.6,1.9,25100,13.88,0,0,0,0,53
52280,-2879,23951,-0.5,1.6,25200,14.8,1105.15,-38.1,1,0,799
,,,,,,,,,,Update Time,16-Jul 09:20
