CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10708,-1186,6650,214.55,965.4,23000,30.38,2,-4.75,751602,49669,198455
935,-112,411,208.3,864.3,23100,27.95,2.2,-7.3,333708,11838,61475
3195,-1056,2732,211.05,766.35,23200,25.72,2.6,-11.8,398623,9449,75625
6062,-1866,4739,206,664.9,23300,23.77,3.4,-18.8,421760,-4505,83665
14463,-3172,10339,192.35,566.2,23400,21.69,4.45,-30.8,601595,45444,121391
37630,-3869,38422,178.8,468,23500,20.02,6.7,-48.3,1007388,39566,174347
29625,-6475,49972,154.7,372.65,23600,18.59,11.05,-73.45,954867,47818,127378
46867,-27229,229612,123.25,281.2,23700,17.54,19.95,-105.05,1445069,45747,141104
67265,-42315,601636,87,198.4,23800,16.78,36.9,-140.1,1847905,124132,191263
129330,64045,1818885,53.9,128.45,23900,16.23,66.45,-174,2642050,194023,209250
,,,,,23959.6,,Expiry: 26-MAY-2026,,,,
438558,242679,4823898,25.65,75,24000,15.98,113.7,-198.1,3331942,207862,256807
157672,95438,1819400,8.15,39.05,24100,15.82,178.5,-215.25,539320,30132,40595
184978,98167,1906443,-0.7,19.05,24200,16.06,258.35,-220.7,194250,9578,21849
164173,81098,1121695,-3.85,9.15,24300,16.62,348.4,-228.05,46785,-447,14277
111003,18319,758313,-3.7,5.25,24400,17.93,444.8,-214.8,13826,-1325,8059
203392,35776,924328,-2.8,3.75,24500,19.86,542,-217.6,27236,-4929,31974
69771,17384,459956,-1.9,2.6,24600,21.5,643.4,-214.1,1503,116,12500
70572,18705,335861,-1.4,2.05,24700,23.43,739.7,-236.25,739,-119,2323
70179,8744,298887,-1,1.7,24800,25.41,836.8,-238,1276,-548,2774
38901,7986,111536,-0.75,1.35,24900,27.14,946,-200.1,119,-18,975
178282,6407,398606,-0.45,1.2,25000,29.17,1039.5,-216.15,8104,-3330,16209
,,,,,,,,,,Update Time,25-May 12:40
