CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3830,-1449,9944,28.95,1020,22000,54.93,0.2,-14.4,2453693,54746,215046
1720,-346,1493,40.65,931.65,22100,50.97,0.25,-18.35,1328979,44994,98223
10383,709,11482,17.95,817.25,22200,46.67,0.3,-23.2,2213530,70472,143606
7911,-1366,12270,14.15,720,22300,42.7,0.4,-30.2,2722688,68978,134651
4661,-1696,39816,4.45,617.45,22400,37.78,0.45,-38.85,3750304,89886,139524
18366,-6432,191029,-2.25,520.95,22500,33.03,0.55,-49.35,7208738,101136,238502
11165,-7783,376779,-17.25,421.2,22600,28.43,0.75,-65.25,6736854,78289,151300
23614,-9184,1443192,-37.25,321.35,22700,24.31,1.3,-85.15,10758266,152863,223305
46956,25050,4914738,-63.5,223.2,22800,20.85,3.1,-110.5,13147421,263418,319203
95741,64308,11944374,-92.4,130.3,22900,18.61,10.55,-139.25,12477857,372071,411459
266021,185179,18250469,-107.25,61.65,23000,19.74,42.5,-150.3,5755106,293557,342198
,,,,,23045.5,,Expiry: 07-APR-2026,,,,
309630,274654,12888444,-99.95,22.75,23100,20.39,103.15,-143.7,1070342,69049,77253
333392,244705,11391458,-79.5,6.4,23200,21.08,187.05,-125,333758,15259,23556
201562,154788,6802716,-58,1.8,23300,22.67,281.9,-101.95,78893,7063,10173
167666,117310,4734210,-39.95,0.6,23400,24.9,380.25,-84.7,31254,1792,3745
263191,147198,4068351,-26.5,0.4,23500,29.03,482.6,-67.65,25790,-1034,7964
141740,76282,1570115,-16.9,0.3,23600,33.21,579.9,-67,3085,-438,6104
112493,65479,1322138,-10.9,0.25,23700,37.5,675,-61.3,1261,-66,1079
69774,7483,499505,-7.15,0.2,23800,41.43,780.45,-49.1,972,-89,2532
45489,7013,339361,-4.9,0.2,23900,46.11,880.05,-44.8,557,-52,4753
136494,-21450,822067,-3.4,0.15,24000,49.44,969.8,-60.05,4762,-1541,6815
,,,,,,,,,,Update Time,07-Apr 13:50
