CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3776,556,4050,-122.1,1063.4,23000,20.65,8.5,2.2,691847,15239,93852
200,44,343,-119.25,966.65,23100,19.91,10.9,3.05,288125,8411,28891
313,8,1347,-124.95,860.75,23200,19.23,14.25,4.25,435858,17055,60768
907,25,3039,-134.8,772.95,23300,18.64,19.15,5.85,400619,10332,42707
725,77,5576,-130.9,681.4,23400,18.12,26.1,8.3,420178,8352,33133
9738,2084,49222,-137.3,579.8,23500,17.67,35.9,11.7,915803,19829,70500
2051,619,51253,-128.8,497.2,23600,17.2,48.85,15.7,703546,18363,45904
8815,6435,156997,-131.5,414.15,23700,16.83,66.95,21.8,799205,24486,51720
23049,16427,915800,-120.3,336,23800,16.62,92.1,30.55,1572288,23606,80559
38851,31411,1476011,-108.3,269.95,23900,16.28,122.8,39.5,1679880,44954,75340
98574,65824,1781331,-96.8,209.55,24000,16.04,162.3,51.2,1321852,27582,106091
,,,,,24043.2,,Expiry: 05-MAY-2026,,,,
52845,24919,825423,-85.85,157.65,24100,15.82,211.2,64.4,327250,-10038,29287
77077,14308,906348,-72.6,115.2,24200,15.67,270.45,80.85,192685,-21549,36268
91553,17334,780670,-56.2,83.8,24300,15.78,337.05,94.55,79071,-9007,30603
55055,4842,542943,-43,59,24400,15.83,411.4,108.6,28380,-5403,13438
95243,-7183,866904,-30.95,40.95,24500,15.95,496.45,122.9,27738,-2026,12178
40796,2680,488474,-22.15,28.15,24600,16.14,580,126,4145,-688,2569
44743,11594,451307,-15.3,19.3,24700,16.39,669,126.2,2583,-722,1882
60870,13901,421878,-10.45,13.15,24800,16.66,765.7,140.8,1772,-413,2795
29481,-4205,313826,-7.15,9.1,24900,17.01,877.8,164.15,616,-100,2528
133089,29323,712667,-5.05,6.45,25000,17.44,957.95,139.35,5833,-1130,7684
,,,,,,,,,,Update Time,30-Apr 14:10
