CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
608,62,364,-70.15,1003,25100,15.5,1.6,-0.25,66731,5833,27929
1309,-54,137,-69.55,905.95,25200,14.29,1.75,-0.3,85388,670,50768
1200,11,48,-69.95,805,25300,13.08,1.95,-0.4,101095,-1492,63010
1953,-164,431,-70.6,705.2,25400,11.81,2.15,-0.5,133250,4661,39932
7627,-310,2742,-68.35,607.6,25500,10.62,2.55,-0.65,217510,19125,125154
4307,-97,2159,-73.65,503.1,25600,9.25,2.8,-0.95,177701,6377,49807
8589,282,3832,-68.85,409.15,25700,8.1,3.75,-1.1,205945,8434,79276
15686,1412,31067,-70.55,310.75,25800,7.12,6.05,-1.55,454733,28507,131043
24923,8959,88403,-69.25,218.45,25900,6.57,13.35,-0.8,672281,45172,121322
143624,49018.666666666664,567535,-65.25,136.8,26000,6.29,31.65,3.15,1382767,65076,268478.6666666667
,,,,,26090.2,,Expiry: 30-DEC-2025,,,,
270542,211141,1900605,-56.95,72.35,26100,6.04,67.45,11.75,2396262,135149,230732
332279,153433,1340288,-41.05,31.9,26200,6.08,127.3,28.4,944424,12733,112667
186965,53935,799903,-22.7,12.05,26300,6.17,207.6,46.85,209418,3950,32690
156003,18170,635110,-9.65,4.7,26400,6.54,299.3,59.95,38664,-1365,15422
161893,12846,434650,-3.45,3,26500,7.55,396.75,64.6,12859,-1131,20987
123473,16246,398924,-1.5,2.25,26600,8.65,492.2,63.05,1006,-69,2873
115314,21731,328264,-0.75,1.85,26700,9.79,595.35,65.2,632,-130,2045
79765,-789,210259,-0.4,1.5,26800,10.84,698.15,70.7,336,-63,2180
43279,2800,118495,-0.3,1.3,26900,11.92,799.8,72.3,260,-55,581
175043.33333333334,12865,264561,-0.2,1.3,27000,13.19,894.55,68.2,1112,-385.3333333333333,11997.666666666666
35947,7902,59771,-0.05,1.2,27100,14.3,997,69.35,27,-1,250
,,,,,,,,,,Update Time,26-Dec 11:00
