CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,0,0,0,23200,16.2,1.9,-0.2,23565,622,25922
79,0,25,-78.25,980,23300,15.1,2.15,-0.15,31071,405,32400
221,0,1,-86.3,873,23400,14.1,2.6,-0.05,36051,929,31020
2218,47,277,-72.95,766.1,23500,13.05,3.15,0.1,96145,-1537,81216
668,0,31,-84.8,667.4,23600,11.89,3.7,0.2,58129,-187,44158
2787,-20,142,-75.2,567.55,23700,10.94,5,0.3,74075,2965,69319
2784,257,1196,-87.15,473.8,23800,10.14,7.5,1,91000,4910,75013
3386,75,1537,-68.35,378.2,23900,9.54,12.65,2.55,92912,4827,75663
19103,4451,20395,-67.35,290.05,24000,9.16,23.05,5.5,164035,12906,99597
25201,6183,26169,-64.75,209.6,24100,8.89,41.85,10.8,148944,10011,72959
86500,30333,133227,-56.1,141.6,24200,8.8,73.8,20.85,344458,18143,113496
,,,,,24204.55,,Expiry: 01-SEP-2026,,,,
197244,61155,307067,-45.15,88.5,24300,8.75,120.65,34.8,371876,28189,117371
162521,28717,197417,-31.55,51.55,24400,8.8,183.6,48.4,122019,3873,47341
186754,26878,171519,-18.8,28.25,24500,8.93,260,60.4,37206,1745,35060
99908,6936,127313,-10.45,15,24600,9.16,347.8,66.5,8924,-306,8989
83245,157,90223,-5.15,8.3,24700,9.57,440.4,63.95,2492,229,4848
113816,139,103367,-2.45,5.05,24800,10.17,537.65,78.4,793,11,2356
60027,4419,71425,-1,3.85,24900,11.13,638.65,83.55,13,2,718
142330,5378,147975,-0.45,3.1,25000,12.13,737.35,94.5,390,-29,5192
64008,-3064,106257,-0.3,2.35,25100,12.94,836.7,65.85,47,0,739
48408,1756,95492,-0.05,1.95,25200,13.87,0,0,0,0,611
,,,,,,,,,,Update Time,27-Aug 09:30
