CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-16,179,216.15,955.95,21800,48.07,0.7,-32.5,328716,20785,59842
211,-52,305,228.9,874.9,21900,44.49,0.85,-42.8,358324,44114,76228
4828,-2512,7739,184.3,750.25,22000,41.1,1.1,-55.6,1029817,97263,218901
993,-214,994,173.6,652,22100,38.3,1.65,-71.85,777364,56635,87916
1563,-613,3286,152.5,553.8,22200,35.68,2.65,-91.6,849207,64245,109843
3063,-544,9689,121.85,454.2,22300,34.0,5.1,-116.35,1056946,63597,116934
6808,-1597,23174,104.35,367.85,22400,32.7,10.25,-144.2,1312544,98819,141303
34320,-23502,190971,76.4,279.6,22500,32.15,21.4,-173.6,2394493,146049,230922
37160,-6440,261635,44,199.35,22600,31.6,41.25,-198.25,1741400,93311,128361
132027,68949,905264,19.3,132.2,22700,31.19,73.8,-226.35,2213977,154221,175191
,,,,,22751.85,,Expiry: 24-MAR-2026,,,,
265356,218568,2388182,-1.75,79.9,22800,30.91,121.8,-246.75,2384285,104499,123293
221810,177479,1987649,-14.3,43.9,22900,30.73,186.1,-260.85,720304,27325,34365
362654,252045,2662160,-19.95,21.4,23000,30.49,265.2,-265.1,400957,16267,52618
182338,138452,1408001,-20.55,9.5,23100,30.52,352,-270.95,54687,1529,12772
164410,89915,1433687,-17.95,4.45,23200,31.54,446.6,-268.1,31901,-1293,13242
166331,75329,1113613,-14.75,2.2,23300,33.0,547.7,-260.95,9942,-1279,28838
130913,60125,844810,-11.6,1.4,23400,35.61,657.15,-249.45,5773,-1720,5358
247560,127229,1080990,-9.1,1.05,23500,38.8,751,-250.7,6974,-1133,10829
113623,16976,542884,-7.2,0.9,23600,42.44,850,-243.95,1474,-490,11758
90577,21470,369447,-5.55,0.7,23700,45.42,955.95,-241.45,1269,-367,6196
99872,17039,397162,-4.35,0.65,23800,49.17,1050,-257.25,1295,-603,9993
,,,,,,,,,,Update Time,24-Mar 10:00
