CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
35,-4,32,-131.5,992.7,23300,28.01,1,-0.55,138632,5688,61525
92,-25,87,-131.3,894.85,23400,25.76,1.1,-0.55,120396,5749,37813
1205,-154,887,-128.7,797.6,23500,23.56,1.25,-0.65,332491,-5203,95999
284,35,252,-130.45,693.5,23600,21.23,1.4,-0.65,198761,1256,53775
540,126,728,-128.3,595.7,23700,18.89,1.6,-0.85,371971,-8600,51157
1659,745,4310,-130.7,497.7,23800,16.6,1.95,-1,822219,4570,87252
2882,210,7909,-130.8,398.15,23900,14.38,2.6,-1.2,927014,11525,79420
16365,9465,91856,-131,299.25,24000,12.44,4.25,-1.3,1617491,10475,185971
35002,30189,232767,-128.2,204.9,24100,11.14,9.65,0.5,1793524,66408,144857
179975,161635,1292445,-121.5,120.7,24200,10.39,25.35,7.55,3372009,132955,244378
,,,,,24273.65,,Expiry: 18-AUG-2026,,,,
534573,485131,3668407,-103.45,57.95,24300,10.14,62.9,26.3,4591233,79394,236393
365482,240793,2209537,-72.8,24.05,24400,10.59,128.9,57.55,1356961,-21530,90296
302094,128828,1453163,-42.2,9.75,24500,11.47,214.5,88,373287,-14289,43172
180767,41625,1046707,-20.2,4.55,24600,12.78,309.35,110.35,62147,-2717,24336
174686,42918,752819,-8.2,2.75,24700,14.56,407.5,121.5,14228,-652,9439
179695,20355,769766,-3.15,1.9,24800,16.46,506.65,128.2,6310,-469,5593
128060,42910,526710,-1.45,1.6,24900,18.68,610.2,133.35,4738,-1981,2809
190530,12366,720524,-0.65,1.45,25000,20.97,707,131.05,4094,-1428,4670
88454,17055,340668,-0.1,1.25,25100,23.03,811,135.9,198,-123,960
90437,27446,284264,0,1.1,25200,25.06,908,131.4,360,-242,1109
85269,34349,220307,-0.05,0.95,25300,26.94,1025,152.05,42,-2,564
,,,,,,,,,,Update Time,17-Aug 12:03
