CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
903,736,2752,132.2,1028.85,22200,31.79,34.85,-26.35,466512,12650,40272
204,71,356,162.7,958.45,22300,30.94,41.75,-30.2,565812,30951,52071
590,128,1223,206.4,888.1,22400,30.18,50.6,-37.45,518968,19743,43543
5370,11,11111,167.2,783.4,22500,29.4,61.2,-42.3,1420685,42283,106001
1532,-205,5244,161.75,701.2,22600,28.62,74.05,-49,725918,25096,52780
2469,178,7561,161.55,618.3,22700,27.92,90.2,-61.3,977383,31366,55343
3226,-675,27206,141.9,534.7,22800,27.12,108.9,-70.8,1201145,26022,61505
4468,-1118,39787,133.6,456.75,22900,26.39,131.95,-85.1,1028877,19122,47787
43466,-7218,387099,112.85,383.75,23000,25.71,159.9,-94.2,2621018,56361,156782
27852,3228,597915,93.95,317,23100,24.95,192.3,-105.05,1696441,42975,70214
,,,,,23195.6,,Expiry: 24-MAR-2026,,,,
77436,36011,2119913,81.15,256.5,23200,24.31,231.75,-123.85,3168277,84168,110460
118637,52190,3337804,64.15,202.95,23300,23.74,277,-135.85,2442242,39056,72317
73121,29180,1900969,48.85,155.75,23400,23.12,331.35,-149.25,527561,6288,20772
101404,33150,2561031,36.15,118.25,23500,22.8,393.45,-154.6,364387,2092,26739
75620,30495,1506441,26.5,87.3,23600,22.47,462.75,-181.95,78897,-1418,18220
64860,26225,1262057,18.85,63.85,23700,22.33,535,-191.15,34889,-791,9796
94426,29066,1358055,10.7,45.95,23800,22.26,620.3,-182.2,31347,-271,14051
68094,10545,769259,5.4,33.15,23900,22.36,702.75,-208.9,6212,-142,3248
135628,31194,1629212,2.35,24,24000,22.58,795.9,-181.5,21910,343,10531
54148,13060,542023,0.45,17.3,24100,22.82,884.05,-186.75,1135,-90,2383
61730,12537,524682,-0.9,12.5,24200,23.13,984.4,-175.7,2540,-451,2409
,,,,,,,,,,Update Time,20-Mar 14:10
