CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,21300,55.07,0.05,-2.65,300513,-18655,24715
30,22,74,-637.85,933.2,21400,52.73,0.1,-3.3,249722,-5029,16105
1082,-107,1483,-518.6,802.15,21500,44.63,0.05,-4.3,1330614,7177,118804
80,62,238,-500.2,701.4,21600,41.73,0.1,-5.65,608708,9677,36009
148,120,299,-542,607.6,21700,36.19,0.1,-7.85,983884,30470,60290
301,201,1395,-522.75,506.4,21800,30.6,0.1,-10.6,2127535,32444,101714
509,404,2849,-532.85,404,21900,24.95,0.1,-15.2,2386294,68091,106048
11656.538461538461,458.9230769230769,101213,-539.8,301.65,22000,20.03,0.15,-21.55,6011398,70202.07692307692,214749.3076923077
5009,4605,66714,-544,202.1,22100,15.17,0.3,-29.4,5067051,59970,87057
33723,32411,461455,-556.75,101.8,22200,8.56,0.35,-39.9,10948565,151709,195132
327276,324914,3971753,-562,9.25,22300,3.57,7.55,-46.35,22126486,379929,417292
,,,,,22349.9,,Expiry: 30-MAR-2026,,,,
233518,231131,10588356,-490.95,0.2,22400,7.69,98.4,26.55,18258939,48837,88683
323425,303594,17355372,-415.15,0.15,22500,13.67,198,103.85,17130082,9121,93950
139323,130745,14144938,-342.7,0.2,22600,20.23,297.6,174.1,6197750,3989,38529
119581,105805,12994531,-279.75,0.15,22700,25.35,399,239.9,2430794,-16797,20951
109660,72976,10309916,-222.8,0.15,22800,30.95,499.3,296.25,799777,-31071,20637
110295,74533,6584897,-174.35,0.1,22900,35.09,598.65,346.1,220217,-16926,13027
232436.3076923077,104174.61538461539,7779281,-132.6,0.1,23000,40.3,695.35,384.8,279671,-21755.69230769231,65844.76923076923
93404,41314,4026571,-98.85,0.1,23100,45.44,798.75,421,36361,-6460,7515
114358,33551,3481893,-72.85,0.1,23200,50.51,899,447.05,27774,-6950,21844
103791,42224,2400947,-55,0.1,23300,55.51,1002.05,467.8,15833,-4310,8773
,,,,,,,,,,Update Time,30-Mar 15:10
