CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
261,-41,289,317.8,1121,23300,18.9,6.85,-17.35,689067,18989,47146
377,53,706,320.6,1024.25,23400,18.2,8.7,-23.15,597640,26753,47836
9238,-665,22558,299.85,920,23500,17.67,11.65,-31.6,1156114,31070,84735
1168,88,6820,291.45,822,23600,17.17,15.8,-42.4,724777,3245,33194
3062,-397,20423,276.35,729.3,23700,16.77,21.9,-56,873729,10744,44638
6739,-648,79094,255.5,635,23800,16.36,30.15,-73.4,1173450,22445,49585
7739,-1860,158421,236.6,548.6,23900,16.04,42,-93.3,1313718,17448,45068
40655,-16023,1003015,216.35,464.45,24000,15.78,58.25,-117.2,2350439,52933,120319
34985,268,1970805,190,387,24100,15.56,80,-137.25,2522410,46580,73968
55258,7446,2724862,163.65,314.7,24200,15.33,107.8,-165.05,2052616,55863,78441
56794,9926,1833729,139.55,251.2,24300,15.17,143.55,-190.1,915486,47466,60906
,,,,,24322,,Expiry: 12-MAY-2026,,,,
54561,20548,1306977,114.75,196.2,24400,15.0,187.1,-215.45,295577,24166,30493
95793,18987,1918933,90.6,148.35,24500,14.98,238.8,-242.3,173504,15323,25641
49916,14734,861735,69.1,108.75,24600,14.84,300.35,-258.85,33418,3018,5125
54094,24169,803192,51.35,78.45,24700,14.83,369.45,-277.4,16719,1309,2244
71251,31304,883358,37.25,55.35,24800,14.86,445,-288.2,8736,957,2876
49941,15933,616100,26.15,38.1,24900,14.9,525,-313.2,1195,140,640
126788,50931,1074972,18.75,26.95,25000,15.17,615.3,-312.7,7859,210,8882
40400,23652,405763,12.5,18.25,25100,15.31,708,-301.85,333,108,547
49382,21843,596449,8.3,12.4,25200,15.52,800,-306.65,354,41,1080
35620,-11065,496493,5.25,8.4,25300,15.75,889.7,-322,37,2,55
,,,,,,,,,,Update Time,06-May 15:21
