CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30063,-7511,37563,577.85,976.8,23000,24.76,29.65,-259.35,389914,55424,98805
8510,-6305,18656,537.5,879.7,23100,23.85,35.25,-294.05,151716,5814,24359
16349,-4279,20961,501.65,791,23200,22.99,42.45,-333.25,159804,13756,22244
8812,-3695,17715,458.3,698.35,23300,22.21,51.85,-374.55,149242,32030,34972
6801,-3859,19073,414.15,611.25,23400,21.52,64.3,-418.05,134555,19642,21071
28991,-16157,93224,367.8,525.8,23500,20.87,80.1,-461.65,382600,57807,65965
15724,-5023,49561,322.4,447.35,23600,20.33,100.75,-510.1,165491,25091,25944
17172,-803,105193,277.75,375,23700,19.84,126.65,-555.55,241075,32771,33495
42718,19113,404286,233.6,307.95,23800,19.42,158.95,-604.2,544548,65325,67750
82317,70428,940063,192,247.8,23900,19.1,198.75,-637.05,741197,86827,87008
,,,,,23955.2,,Expiry: 13-APR-2026,,,,
114200,54365,1013435,153.85,195.45,24000,18.89,246.6,-678.8,354817,40664,48277
34065,23311,319021,120.3,150.5,24100,18.65,301.8,-709.85,44933,6592,6708
55928,23150,384413,92.85,114.45,24200,18.58,366.35,-734.3,30552,5668,5965
47549,21000,289018,69.6,85.55,24300,18.55,434.55,-768.2,6991,1554,1719
38865,17786,204180,51.7,63.05,24400,18.59,515.1,-779.75,4525,824,3036
123728,67269,642374,38.05,46.3,24500,18.73,598.15,-786.2,10755,2297,5809
32037,20416,169921,27.45,33.6,24600,18.89,678.1,-798,652,223,349
29849,19134,166043,19.75,24.45,24700,19.13,773.35,-797.15,373,68,247
43621,24263,192674,14.4,17.8,24800,19.41,860,-809.15,219,47,187
37306,16815,170612,10.3,13,24900,19.73,950,-722.55,82,31,66
122824,54419,519537,7.55,9.95,25000,20.23,1056.55,-823.35,1864,-1,2745
,,,,,,,,,,Update Time,08-Apr 10:50
