CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,23,70,-144.15,965,23100,47.51,0.35,-1.85,450973,17260,63360
480,9,1016,-155.3,848,23200,42.23,0.3,-2.1,510904,-5222,96762
802,-164,528,-162.8,746.2,23300,38.78,0.4,-2.45,638408,-11321,96656
533,-31,558,-158.4,647.75,23400,34.04,0.4,-2.9,859440,40254,140621
2506,-354,3586,-163.25,545.8,23500,30.36,0.55,-3.7,1539184,35559,207546
1229,18,2993,-164.05,447.4,23600,25.37,0.55,-4.9,1689309,26658,170127
3197,57,10672,-163.5,347.1,23700,21.51,0.85,-6.55,1805185,36815,199578
8945,1974,96428,-167.2,250,23800,18.06,1.75,-9.2,3488938,109453,265079
30369,18594,588279,-169.3,152.6,23900,14.99,4.95,-12.25,5595960,181894,317835
144674,95867,3990110,-166.5,66.65,24000,12.98,19.7,-7.95,13566748,487020,777342
,,,,,24064.7,,Expiry: 14-JUL-2026,,,,
580604,532781,14428814,-135.55,15.95,24100,12.21,69.1,24.2,14544203,257685,456227
513021,383081,11389460,-80.1,3.4,24200,14.0,155.95,78.6,4133147,-69808,111806
281281,137819,5793785,-36.8,1.15,24300,17.0,254.35,122.4,594935,-16275,27411
189481,62560,3339937,-14.55,0.7,24400,20.96,354.25,144.55,102594,-2905,9730
310651,45680,2460433,-5.65,0.5,24500,24.91,453.8,152.35,57287,-1667,50268
187876,61603,1608215,-2.55,0.45,24600,29.27,554.5,156.1,5868,-235,5342
140926,20808,1030463,-1.35,0.35,24700,32.94,655.9,157.45,1769,-264,1615
116296,25842,636435,-0.9,0.35,24800,37.34,758.4,160.85,1736,514,1661
50199,2229,317463,-0.6,0.35,24900,41.67,855.45,161.25,455,68,520
177496,64196,820167,-0.65,0.25,25000,44.45,955.5,162.5,2731,-1365,2686
60324,25292,302182,-0.35,0.3,25100,49.4,1013,117.7,407,17,267
,,,,,,,,,,Update Time,14-Jul 12:30
