CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
323,25,237,208.4,1045,23200,16.84,4.75,-2.15,236599,49488,88383
498,232,456,217.85,950.3,23300,15.74,5.35,-3.55,188326,9202,42479
1372,84,634,215.45,851,23400,14.85,6.6,-5.6,222421,23724,69414
4193,43,3356,191.75,742.5,23500,13.9,8.15,-9.65,316669,37238,101035
3316,-344,5772,188.65,647.4,23600,13.15,11,-15.2,201733,12900,47555
4983,-391,6843,180,551.95,23700,12.53,15.75,-24.35,294259,2758,55541
11456,-2042,21841,165.45,461.3,23800,11.99,23.25,-38.05,372807,37972,88671
15622,-6173,45735,148.7,374,23900,11.51,34.75,-55.9,364904,42470,81956
67014,-39559,298331,125.95,290.5,24000,11.16,53,-77.45,782257,70273,161224
46204,-15976,553876,100.4,217.1,24100,10.79,78.75,-102.1,719540,79421,100786
156149,92237,2128652,76.45,153.85,24200,10.51,115.4,-128.95,1907212,211764,226592
,,,,,24246.2,,Expiry: 04-AUG-2026,,,,
107179,48247,1170986,52.7,101.35,24300,10.21,163.9,-146.95,611540,66886,74241
71925,14508,704294,32.6,62,24400,9.95,224.2,-169.25,144256,19624,23191
109973,31988,843735,17.8,34.8,24500,9.72,297.05,-181.85,80438,7878,18645
119254,64610,578287,8.6,18.25,24600,9.61,379.05,-202.35,12377,2823,4790
122431,50204,489277,3.6,9.3,24700,9.64,471,-204.85,8915,2299,2669
68090,26610,306736,1.25,5.2,24800,9.96,565.75,-197.4,1633,578,1024
45512,21061,227828,0.6,3.35,24900,10.54,658.95,-218.5,293,168,398
137357,49774,523012,0.3,2.55,25000,11.35,766,-202.25,1840,294,5671
37352,12008,134829,0.2,1.75,25100,11.93,866,-182.3,34,4,145
47608,6831,103520,0.25,1.55,25200,12.89,961.35,-208.1,33,-13,773
,,,,,,,,,,Update Time,29-Jul 13:30
