CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
114,30,108,-86.5,1020,23400,15.2,3.1,0.05,62171,333,22962
1541,14,263,-94.9,917,23500,14.29,3.75,0.1,132773,-1143,65702
303,-3,67,-83.5,824.35,23600,13.3,4.45,0.2,186061,7596,35366
361,38,201,-88.25,719.25,23700,12.57,6.05,0.6,115686,7062,35167
905,163,602,-85.55,622.1,23800,11.96,8.8,1.45,172252,13612,78686
2874,244,733,-87.7,529.9,23900,11.46,13.5,2.75,178334,12546,66501
7829,2391,8792,-85.95,436.95,24000,11.15,22,4.75,343597,25158,115186
3802,927,7442,-82.05,349.65,24100,10.84,35.05,8.65,209151,12740,43493
14040,7328,36118,-77.3,269.75,24200,10.61,55.4,14.45,330277,14002,68398
33864,25652,125357,-70.7,199.9,24300,10.37,84.45,21.4,437151,30144,72249
,,,,,24374.4,,Expiry: 18-AUG-2026,,,,
147039,118819,605883,-62.4,140.05,24400,10.27,125.85,31.05,1086251,69440,117509
189797,110762,672083,-51.3,92.65,24500,10.12,178.05,41.25,659388,17714,83398
134323,64988,395876,-39.85,57.2,24600,9.97,242.65,53.55,176602,7010,35810
107953,33633,301441,-27.15,33.5,24700,9.92,317.55,63.4,39950,1073,16270
101567,35894,276214,-17.4,18.85,24800,9.97,403.45,74.35,13320,1381,8109
74374,29593,208441,-10.55,10.65,24900,10.16,493,81.55,4004,133,6218
129099,28981,270222,-5.15,6.75,25000,10.65,590.1,87.55,3387,134,7629
50572,16357,204956,-2.35,4.45,25100,11.19,688.3,89.55,384,117,1275
80513,22060,231907,-1,3.35,25200,11.94,780.1,85.1,365,79,1590
49406,9466,282930,-0.55,2.6,25300,12.69,884.1,92.25,128,39,493
55095,14889,228588,-0.1,2.15,25400,13.51,983.65,92.55,35,6,237
,,,,,,,,,,Update Time,12-Aug 10:30
