CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1712,-20,587,122.9,1006,23400,30.43,1.95,-0.15,288359,6858,68390
4260,-501,2004,123.65,907.55,23500,28.2,2.2,-0.6,644487,39910,183624
1576,-292,755,123.6,809.45,23600,25.93,2.5,-1,474086,39337,129980
2336,-376,1055,125.05,709.2,23700,23.64,2.9,-1.6,517426,44791,114056
11333,-827,3432,118.45,607.05,23800,21.35,3.45,-3,516307,42713,168576
23755,-2508,10259,116.05,508.2,23900,19.24,4.5,-5.9,483793,50073,197459
66058,-3416,64870,110,410,24000,17.06,6.05,-11.5,899357,49422,263744
25617,-4708,90265,99.65,314,24100,15.06,9.15,-21.95,841302,39977,162250
52820,-23601,512323,81.95,221.6,24200,13.57,16.7,-39.55,1400380,93425,221296
113742,-53531,2108885,56.75,138.7,24300,12.49,33.8,-64.55,2488226,345253,441238
296436,121441,4155767,31.5,73.1,24400,11.76,68.2,-90.45,2602579,410658,436360
,,,,,24417.2,,Expiry: 07-JUL-2026,,,,
247446,71907,2777155,12.35,31.7,24500,11.48,127.9,-108.15,702097,107846,128853
210124,75625,1719307,2.95,11.4,24600,11.5,207.45,-117.1,141355,24448,28548
141959,28154,1203331,-0.35,4.25,24700,12.16,299.4,-121.45,26922,6386,7626
103461,-9901,947347,-0.9,2.25,24800,13.66,397.75,-120.75,5913,1311,2158
62506,-6078,339627,-0.8,1.45,24900,15.39,499.95,-117.8,1093,288,662
190742,5027,568270,-0.65,1.25,25000,17.62,594.5,-121.85,3970,-1330,6578
66245,-6534,218265,-0.4,1.05,25100,19.67,695.2,-123.7,103,-13,95
64578,-3417,183653,-0.3,0.9,25200,21.66,795.3,-123.75,99,21,180
48136,7137,120788,-0.2,0.8,25300,23.66,893,-124.95,135,0,44
27670,-6614,70540,-0.15,0.75,25400,25.74,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:40
