CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
196,17,80,-147.9,1017.55,24300,22.73,12.8,3.05,252980,8792,63714
352,-29,107,-138.75,924.75,24400,22.03,16.4,4.3,195467,14611,41792
3032,-1358,6390,-140.05,826.85,24500,21.36,21.25,6.2,499375,8106,91635
1180,-55,1024,-136.7,736.75,24600,20.69,27.6,8.85,376442,3404,62204
1090,-54,2308,-131.15,644.95,24700,20.14,36.65,12.45,399060,2639,38057
2791,246,9375,-124.25,559.25,24800,19.64,48.8,17.45,719152,17280,60654
3002,-280,15702,-118.9,474.85,24900,19.21,65.15,24.3,729884,16078,64514
41071,3498,148074,-107.55,397.55,25000,18.87,87,33.05,1816175,30082,132875
17185,4412,178576,-97.8,325.85,25100,18.59,115.3,43.85,1215097,17771,66351
62928,28057,974426,-85.35,261.5,25200,18.4,151.3,56.7,2275821,39653,105790
,,,,,25293.4,,Expiry: 03-FEB-2026,,,,
182775,134028,2983208,-71.4,205.9,25300,18.21,194.75,70.45,2821988,64780,134553
118670,68226,1545432,-57.05,158.65,25400,18.14,247.65,85.45,581363,-8526,43843
160733,77605,1635694,-43.6,119.5,25500,18.1,308.85,99.45,253923,906,34862
95614,46722,1008765,-31.5,88.7,25600,18.16,377,110.7,39017,-1446,9706
88943,38248,759480,-21.2,64.95,25700,18.29,453,120.3,15435,128,8563
90357,31410,643138,-13.65,47.1,25800,18.48,537.45,130.8,7469,-240,10884
61575,28609,392374,-8.55,33.9,25900,18.72,626,137.05,3056,-374,3756
198475,61046,731102,-4.85,24.65,26000,19.07,712,137.15,11238,168,15272
62095,6370,234334,-3,17.75,26100,19.4,805,139.55,442,40,4929
69814,20712,234935,-1.25,12.9,26200,19.8,905.1,145.55,431,23,1869
72064,23357,199384,-0.45,9.6,26300,20.29,993.9,138.75,392,13,2008
,,,,,,,,,,Update Time,30-Jan 13:00
