CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
868,116,618,-19.7,999.05,24500,19.67,6.35,-3.15,387525,16195,75340
101,25,170,-41.65,886.75,24600,18.56,7.55,-3.85,289503,13410,35052
372,10,331,-27.15,793.3,24700,17.39,9,-5.1,305708,-469,34879
932,4,899,-21.5,703,24800,16.2,10.85,-6.7,361147,1240,39991
1067,-48,1091,-26.8,602.25,24900,15.09,13.65,-9.05,425380,3175,39189
10217,-152,29738,-28.6,510.45,25000,13.97,17.55,-12.15,1012259,15329,103191
3422,1350,22524,-31.2,418,25100,12.94,23.65,-15.8,674260,7678,42062
7039,3034,73329,-34.8,328.5,25200,12.07,33.95,-19.8,1252003,17655,68390
18861,8833,270251,-38.5,245.3,25300,11.39,51.1,-23.25,1639117,18983,75056
73991,43454,1241507,-39.8,172.9,25400,10.88,78.3,-25.1,3115951,59366,134530
,,,,,25465.45,,Expiry: 02-MAR-2026,,,,
224302,111315,3487661,-38.6,113.45,25500,10.61,119.7,-22.8,4432868,16814,109653
209148,79746,2985270,-33.1,70.6,25600,10.54,176.7,-17.35,1968133,97,43333
173100,45889,1797313,-25.3,42.3,25700,10.68,248.05,-10.05,576754,660,24586
115662,19811,1228292,-17.85,25.1,25800,10.99,330.75,-2.75,164849,407,13559
97123,26990,724927,-12.25,15.1,25900,11.44,420,3.35,39404,-1053,4843
149412,26002,777000,-7.7,10.2,26000,12.22,515.6,9,29803,349,14253
96061,25622,401652,-4.95,7.05,26100,12.99,617.8,16,2932,-159,4633
82776,12549,431382,-3.2,5.2,26200,13.86,710,11.55,1553,-123,1697
84317,22696,446829,-2.3,4.05,26300,14.8,817.15,18.75,511,-80,1323
71730,12900,404705,-1.55,3.2,26400,15.71,908,12.7,301,-52,707
129430,27801,683655,-1.25,2.6,26500,16.63,1008.05,14.4,736,4,3883
,,,,,,,,,,Update Time,26-Feb 14:40
