CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
250,-6,190,-67,1039.6,23200,31.5,1.25,-1.95,562231,-11865,80447
525,-51,369,-55.85,943,23300,29.06,1.35,-2.55,554016,-13916,81451
538,-149,664,-52.65,854.55,23400,26.66,1.5,-3.4,801114,1013,78096
3174,-557,4032,-62.25,745.6,23500,24.74,1.95,-4.15,1338984,-9343,117578
1138,-469,3427,-58.15,646,23600,22.51,2.4,-5.35,1026997,7907,94967
1600,-362,8011,-60.1,549.85,23700,20.48,3.25,-7.35,1124317,-6753,94837
4982,-482,45641,-64.3,450,23800,18.47,4.65,-10.9,1705534,13830,144261
4963,-286,109379,-71,352.65,23900,16.61,7.35,-16.1,2151022,40669,120207
31664,271,944144,-79.05,257.8,24000,15.23,13.75,-22.6,4678279,66175,259763
58635,13930,2767300,-83.25,172.05,24100,14.07,27.25,-28.2,5390203,103297,260855
197143,119223,9988602,-82.45,100,24200,13.4,55.6,-27.7,9346880,181058,372757
,,,,,24237.15,,Expiry: 21-JUL-2026,,,,
237187,143120,6687889,-73.95,49.6,24300,13.0,105.4,-18.1,2939694,22911,126776
160672,75589,4142599,-55.65,21.15,24400,13.05,177.05,1,573515,3735,28506
196020,94173,4294858,-34.9,8.3,24500,13.46,264.2,21.8,218998,-7160,15256
106440,1550,2191469,-18.4,3.55,24600,14.37,359.4,38.5,37411,-749,3518
116434,-11212,1792593,-8.8,1.8,24700,15.67,457.95,49.1,10212,-589,1148
109727,-12323,1071784,-4.15,1.2,24800,17.47,557.8,50.1,2890,-266,953
45264,-5820,513441,-2.15,1,24900,19.65,657.3,61.45,703,-46,284
134673,-23210,1279005,-1.4,0.9,25000,21.91,751.55,55.25,4485,-1058,3546
81257,31700,426577,-0.65,0.8,25100,24.06,848.1,53.45,70,-8,52
56796,-6755,394390,-0.3,0.75,25200,26.28,942.35,49.05,661,-373,465
,,,,,,,,,,Update Time,20-Jul 14:50
